#  foam_annealed3_s2.fe
  D_time     energy      minL    scale         p cells
    0.0000  5.3274757  0.000426   0.6334  0.000304  1000
    0.0000  5.3272481  0.111100  39.5714  0.000304  1000
    0.0100  5.3267165  0.113232  36.8173  0.000319  1000
    0.0200  5.3261813  0.115308  22.4192  0.000335  1000
    0.0300  5.3256475  0.116656  11.9680  0.000354  1000
    0.0400  5.3251124  0.117037   6.1212  0.000374  1000
    0.0500  5.3245766  0.117389   5.5410  0.000396  1000
    0.0600  5.3240397  0.117736   8.5417  0.000419  1000
    0.0700  5.3235015  0.118071   5.3227  0.000445  1000
    0.0800  5.3229623  0.118418   2.5480  0.000472  1000
    0.0900  5.3224217  0.118728   5.0583  0.000500  1000
    0.1000  5.3218798  0.119094   2.7032  0.000531  1000
    0.1100  5.3213369  0.119406   4.8648  0.000563  1000
    0.1200  5.3207925  0.119746   3.6511  0.000597  1000
    0.1300  5.3202469  0.120040   4.1093  0.000633  1000
    0.1400  5.3197000  0.119925   4.4671  0.000670  1000
    0.1500  5.3191517  0.119358   5.6785  0.000710  1000
    0.1600  5.3186020  0.118700   6.4219  0.000751  1000
    0.1700  5.3180511  0.118102   5.7091  0.000794  1000
    0.1800  5.3174987  0.117492   5.8181  0.000838  1000
    0.1900  5.3169449  0.116835   4.4212  0.000885  1000
    0.2000  5.3163897  0.116146   6.8861  0.000933  1000
    0.2100  5.3158331  0.115496   5.9073  0.000983  1000
    0.2200  5.3152750  0.114694   2.7965  0.001035  1000
    0.2300  5.3147155  0.113989   3.2970  0.001089  1000
    0.2400  5.3141544  0.113199   4.5396  0.001145  1000
    0.2500  5.3135918  0.112382   5.8647  0.001202  1000
    0.2600  5.3130277  0.111512   5.1996  0.001262  1000
    0.2700  5.3124621  0.110623   7.4185  0.001323  1000
    0.2800  5.3118950  0.109634   2.1440  0.001386  1000
    0.2900  5.3113262  0.108764   4.9520  0.001451  1000
    0.3000  5.3107559  0.107783   5.9362  0.001518  1000
    0.3100  5.3101840  0.106755   4.9995  0.001587  1000
    0.3200  5.3096104  0.105685   2.6717  0.001657  1000
    0.3300  5.3090352  0.104561   9.0908  0.001730  1000
    0.3400  5.3084582  0.103387   6.2556  0.001805  1000
    0.3500  5.3078796  0.102123   5.0571  0.001881  1000
    0.3600  5.3072992  0.100785   9.5733  0.001960  1000
    0.3700  5.3067170  0.099431  11.0403  0.002040  1000
    0.3800  5.3061331  0.097939   4.9921  0.002123  1000
    0.3900  5.3055474  0.096452   5.0353  0.002207  1000
    0.4000  5.3049599  0.094854   4.4530  0.002294  1000
    0.4100  5.3043704  0.092963   5.5426  0.002382  1000
    0.4200  5.3037791  0.091177   6.5348  0.002473  1000
    0.4300  5.3031858  0.089067   5.4655  0.002565  1000
    0.4400  5.3025907  0.086786   5.2382  0.002660  1000
    0.4500  5.3019936  0.084174   9.8068  0.002757  1000
    0.4600  5.3013945  0.081687   5.6762  0.002855  1000
    0.4700  5.3007935  0.078648   7.1602  0.002956  1000
    0.4800  5.3001904  0.075068   3.3774  0.003059  1000
    0.4900  5.2995853  0.071229   3.6946  0.003164  1000
    0.5000  5.2989781  0.066752   2.8406  0.003271  1000
    0.5100  5.2983687  0.060196   3.2490  0.003380  1000
    0.5200  5.2977571  0.050976   1.8646  0.003492  1000
    0.5300  5.2971435  0.041595   2.0861  0.003605  1000
    0.5400  5.2965274  0.026118   2.0932  0.003721  1000
    0.5500  5.2959089  0.000775   7.4999  0.003839  1000
    0.5500  5.2959193  0.004968  22.3558  0.003839  1000
    0.5500  5.2959204  0.008034  26.1737  0.003839  1000
    0.5500  5.2958337  0.076992  49.9360  0.003839  1000
    0.5600  5.2952091  0.069675  45.1042  0.003959  1000
    0.5700  5.2945795  0.045740  19.1201  0.004082  1000
    0.5800  5.2939498  0.004408  11.0432  0.004207  1000
    0.5800  5.2939213  0.049331  44.8654  0.004207  1000
    0.5900  5.2932885  0.035243  47.0689  0.004334  1000
    0.6000  5.2926506  0.002813  19.7122  0.004464  1000
    0.6000  5.2926605  0.009683  19.8184  0.004464  1000
    0.6000  5.2925112  0.081505  42.2183  0.004464  1000
    0.6100  5.2918657  0.074039  31.6135  0.004596  1000
    0.6200  5.2912152  0.062265  15.5899  0.004731  1000
    0.6300  5.2905641  0.036218  20.2277  0.004868  1000
    0.6400  5.2899107  0.004518  11.8687  0.005008  1000
    0.6400  5.2900061  0.003558  15.5769  0.005008  1000
    0.6400  5.2898521  0.093424  48.0642  0.005008  1000
    0.6500  5.2891911  0.091847  37.8914  0.005150  1000
    0.6600  5.2885253  0.089906  27.9094  0.005295  1000
    0.6700  5.2878589  0.070175  18.1660  0.005442  1000
    0.6800  5.2871885  0.000540   4.5432  0.005591  1000
    0.6800  5.2871566  0.084976  41.6534  0.005591  1000
    0.6900  5.2864796  0.084078  35.1053  0.005744  1000
    0.7000  5.2857969  0.083068  30.4513  0.005899  1000
    0.7100  5.2851137  0.082113  19.6272  0.006057  1000
    0.7200  5.2844278  0.075365   6.4644  0.006217  1000
    0.7300  5.2837389  0.066744  15.5776  0.006380  1000
    0.7400  5.2830472  0.056253   8.5946  0.006545  1000
    0.7500  5.2823522  0.037790  11.3331  0.006713  1000
    0.7600  5.2816540  0.008542   6.9867  0.006884  1000
    0.7600  5.2816170  0.000220   1.3822  0.006884  1000
    0.7600  5.2816305  0.000937   7.0643  0.006884  1000
    0.7600  5.2815505  0.079068  50.2670  0.006884  1000
    0.7700  5.2808397  0.078351  36.2226  0.007058  1000
    0.7800  5.2801237  0.075653  23.7219  0.007235  1000
    0.7900  5.2794059  0.008970  11.9459  0.007415  1000
    0.7900  5.2793953  0.038102  30.1944  0.007415  1000
    0.8000  5.2787053  0.006311  23.7693  0.007597  1000
    0.8000  5.2786361  0.001240  11.9007  0.007597  1000
    0.8000  5.2785921  0.069220  44.4621  0.007597  1000
    0.8100  5.2778626  0.061906  37.3964  0.007783  1000
    0.8200  5.2771260  0.000293   2.3455  0.007971  1000
    0.8200  5.2771424  0.001279  11.6815  0.007971  1000
    0.8200  5.2770751  0.052862  34.3155  0.007971  1000
    0.8300  5.2763494  0.004895  15.9076  0.008163  1000
    0.8300  5.2764359  0.001524   9.2339  0.008163  1000
    0.8300  5.2762103  0.087116  31.7736  0.008163  1000
    0.8400  5.2754593  0.079316  31.6815  0.008358  1000
    0.8500  5.2747014  0.068632  29.6457  0.008556  1000
    0.8600  5.2739421  0.051919  19.2141  0.008758  1000
    0.8700  5.2731787  0.001173  11.4580  0.008962  1000
    0.8700  5.2731464  0.061958  28.9182  0.008962  1000
