#  foam_annealed3_s2.fe
#
   D_time last_energy       p      <F> #faces   3    4    5    6   7  8  9 10 >10 #cells   4  5  6  7  8  9  10    11  12  13  14  15  16  17  18 19 20   21 22 23 24 24 25 27 28 29 30 >30
   0.0000  5.333032  0.000347  13.7940   6897  10  933 4151 1757  45  1  0  0   0   1000   0  0  0  0  0  0   0     2  83 285 424 161  45   0   0  0  0    0  0  0  0  0  0  0  0  0  0   0
   0.0000  5.327476  0.000346  13.7840   6892   0  931 4171 1757  33  0  0  0   0   1000   0  0  0  0  0  0   0     2  84 286 427 158  43   0   0  0  0    0  0  0  0  0  0  0  0  0  0   0
# nndmp := 1
   0.5500  5.295909  0.004106  13.7840   6892   0  932 4169 1758  33  0  0  0   0   1000   0  0  0  0  0  0   0     2  84 286 426 160  42   0   0  0  0    0  0  0  0  0  0  0  0  0  0   0
   0.5500  5.295919  0.004108  13.7840   6892   0  935 4163 1761  33  0  0  0   0   1000   0  0  0  0  0  0   0     2  83 289 424 160  41   1   0  0  0    0  0  0  0  0  0  0  0  0  0   0
   0.5500  5.295920  0.004108  13.7840   6892   0  937 4160 1761  34  0  0  0   0   1000   0  0  0  0  0  0   0     2  84 288 424 159  42   1   0  0  0    0  0  0  0  0  0  0  0  0  0   0
# nndmp := 2
   0.5800  5.293950  0.004488  13.7840   6892   0  937 4160 1761  34  0  0  0   0   1000   0  0  0  0  0  0   0     2  84 289 423 158  43   1   0  0  0    0  0  0  0  0  0  0  0  0  0   0
# nndmp := 3
   0.6000  5.292651  0.004755  13.7840   6892   1  936 4160 1760  35  0  0  0   0   1000   0  0  0  0  0  0   0     2  85 288 423 157  44   1   0  0  0    0  0  0  0  0  0  0  0  0  0   0
   0.6000  5.292660  0.004752  13.7820   6891   0  934 4165 1759  33  0  0  0   0   1000   0  0  0  0  0  0   0     3  84 289 422 157  44   1   0  0  0    0  0  0  0  0  0  0  0  0  0   0
# nndmp := 4
   0.6400  5.289911  0.005317  13.7840   6892   2  937 4155 1763  35  0  0  0   0   1000   0  0  0  0  0  0   0     3  85 289 418 159  45   1   0  0  0    0  0  0  0  0  0  0  0  0  0   0
   0.6400  5.290006  0.005319  13.7820   6891   0  938 4158 1761  34  0  0  0   0   1000   0  0  0  0  0  0   0     4  84 290 417 159  45   1   0  0  0    0  0  0  0  0  0  0  0  0  0   0
# nndmp := 5
   0.6800  5.287189  0.005925  13.7820   6891   0  939 4156 1762  34  0  0  0   0   1000   0  0  0  0  0  0   0     5  85 289 413 161  46   1   0  0  0    0  0  0  0  0  0  0  0  0  0   0
# nndmp := 6
   0.7600  5.281654  0.007250  13.7820   6891   0  941 4153 1762  35  0  0  0   0   1000   0  0  0  0  0  0   0     5  86 289 411 162  45   2   0  0  0    0  0  0  0  0  0  0  0  0  0   0
   0.7600  5.281617  0.007249  13.7820   6891   0  941 4153 1762  35  0  0  0   0   1000   0  0  0  0  0  0   0     5  86 289 412 160  46   2   0  0  0    0  0  0  0  0  0  0  0  0  0   0
   0.7600  5.281631  0.007254  13.7820   6891   0  944 4147 1765  35  0  0  0   0   1000   0  0  0  0  0  0   0     5  86 291 410 158  48   2   0  0  0    0  0  0  0  0  0  0  0  0  0   0
# nndmp := 7
   0.7900  5.279406  0.007798  13.7820   6891   0  946 4143 1767  35  0  0  0   0   1000   0  0  0  0  0  0   0     5  86 292 409 158  47   3   0  0  0    0  0  0  0  0  0  0  0  0  0   0
# nndmp := 8
   0.8000  5.278705  0.007992  13.7820   6891   0  951 4133 1772  35  0  0  0   0   1000   0  0  0  0  0  0   0     6  86 293 403 162  47   3   0  0  0    0  0  0  0  0  0  0  0  0  0   0
   0.8000  5.278636  0.007986  13.7820   6891   0  953 4129 1774  35  0  0  0   0   1000   0  0  0  0  0  0   0     6  86 294 402 162  46   4   0  0  0    0  0  0  0  0  0  0  0  0  0   0
# nndmp := 9
   0.8200  5.277126  0.008370  13.7820   6891   0  954 4127 1775  35  0  0  0   0   1000   0  0  0  0  0  0   0     6  88 292 400 164  46   4   0  0  0    0  0  0  0  0  0  0  0  0  0   0
   0.8200  5.277142  0.008369  13.7820   6891   0  955 4125 1776  35  0  0  0   0   1000   0  0  0  0  0  0   0     6  88 291 402 163  46   4   0  0  0    0  0  0  0  0  0  0  0  0  0   0
# nndmp := 10
   0.8300  5.276349  0.008577  13.7860   6893   4  959 4109 1782  39  0  0  0   0   1000   0  0  0  0  0  0   0     6  89 290 400 163  47   5   0  0  0    0  0  0  0  0  0  0  0  0  0   0
   0.8300  5.276436  0.008556  13.7820   6891   0  963 4109 1784  35  0  0  0   0   1000   0  0  0  0  0  0   0     6  92 288 399 163  47   5   0  0  0    0  0  0  0  0  0  0  0  0  0   0
# nndmp := 11
   0.8700  5.273179  0.009392  13.7820   6891   0  966 4103 1787  35  0  0  0   0   1000   0  0  0  0  0  0   0     7  91 289 397 163  48   5   0  0  0    0  0  0  0  0  0  0  0  0  0   0
# nndmp := 12
   0.8800  5.272389  0.009616  13.7820   6891   0  970 4095 1791  35  0  0  0   0   1000   0  0  0  0  0  0   0     7  94 287 395 162  49   6   0  0  0    0  0  0  0  0  0  0  0  0  0   0
# nndmp := 13
   0.9000  5.270736  0.010050  13.7820   6891   0  972 4091 1793  35  0  0  0   0   1000   0  0  0  0  0  0   0     8  93 288 393 162  50   6   0  0  0    0  0  0  0  0  0  0  0  0  0   0
# nndmp := 14
   0.9200  5.269123  0.010499  13.7820   6891   0  973 4089 1794  35  0  0  0   0   1000   0  0  0  0  0  0   0     8  94 288 390 164  50   6   0  0  0    0  0  0  0  0  0  0  0  0  0   0
# nndmp := 15
   0.9300  5.268303  0.010733  13.7820   6891   0  974 4087 1795  35  0  0  0   0   1000   0  0  0  0  0  0   0     8  96 286 389 164  51   6   0  0  0    0  0  0  0  0  0  0  0  0  0   0
   0.9300  5.268277  0.010733  13.7820   6891   0  975 4087 1792  37  0  0  0   0   1000   0  0  0  0  0  0   0     8  97 286 388 162  53   6   0  0  0    0  0  0  0  0  0  0  0  0  0   0
# nndmp := 16
   0.9600  5.265780  0.011452  13.7820   6891   0  980 4077 1797  37  0  0  0   0   1000   0  0  0  0  0  0   0     9  97 285 389 158  56   6   0  0  0    0  0  0  0  0  0  0  0  0  0   0
   0.9600  5.265711  0.011457  13.7820   6891   0  983 4072 1798  38  0  0  0   0   1000   0  0  0  0  0  0   0     9  99 285 387 155  58   7   0  0  0    0  0  0  0  0  0  0  0  0  0   0
   0.9600  5.265640  0.011453  13.7820   6891   0  983 4072 1798  38  0  0  0   0   1000   0  0  0  0  0  0   0     9  98 288 385 154  59   7   0  0  0    0  0  0  0  0  0  0  0  0  0   0
# nndmp := 17
   0.9700  5.264776  0.011716  13.7840   6892   2  985 4066 1797  42  0  0  0   0   1000   0  0  0  0  0  0   0     9 100 286 385 152  59   9   0  0  0    0  0  0  0  0  0  0  0  0  0   0
   0.9700  5.264839  0.011701  13.7820   6891   0  986 4066 1801  38  0  0  0   0   1000   0  0  0  0  0  0   0     9 101 286 384 152  59   9   0  0  0    0  0  0  0  0  0  0  0  0  0   0
   0.9700  5.264685  0.011705  13.7820   6891   0  989 4060 1804  38  0  0  0   0   1000   0  0  0  0  0  0   0     9 101 287 383 151  60   9   0  0  0    0  0  0  0  0  0  0  0  0  0   0
# nndmp := 18
   0.9800  5.263799  0.011960  13.7820   6891   0  991 4056 1806  38  0  0  0   0   1000   0  0  0  0  0  0   0     9 103 285 381 153  60   9   0  0  0    0  0  0  0  0  0  0  0  0  0   0
# nndmp := 19
   1.0100  5.261147  0.012742  13.7840   6892   2  993 4049 1807  41  0  0  0   0   1000   0  0  0  0  0  0   0     9 104 286 376 154  62   9   0  0  0    0  0  0  0  0  0  0  0  0  0   0
   1.0100  5.261252  0.012737  13.7820   6891   0  994 4050 1809  38  0  0  0   0   1000   0  0  0  0  0  0   0     9 105 286 375 154  62   9   0  0  0    0  0  0  0  0  0  0  0  0  0   0
# nndmp := 20
   1.0200  5.260243  0.013016  13.7820   6891   0  997 4045 1810  39  0  0  0   0   1000   0  0  0  0  0  0   0     9 107 285 374 152  63  10   0  0  0    0  0  0  0  0  0  0  0  0  0   0
# nndmp := 21
   1.0300  5.259250  0.013294  13.7840   6892   2 1000 4036 1813  40  1  0  0   0   1000   0  0  0  0  0  0   0    10 106 285 374 151  63  10   1  0  0    0  0  0  0  0  0  0  0  0  0   0
   1.0300  5.259300  0.013273  13.7820   6891   0 1001 4037 1814  39  0  0  0   0   1000   0  0  0  0  0  0   0    11 105 285 375 150  63  10   1  0  0    0  0  0  0  0  0  0  0  0  0   0
# nndmp := 22
   1.0400  5.258213  0.013567  13.7820   6891   0 1003 4033 1816  39  0  0  0   0   1000   0  0  0  0  0  0   0    11 106 285 373 150  64  10   1  0  0    0  0  0  0  0  0  0  0  0  0   0
   1.0400  5.258172  0.013568  13.7820   6891   0 1005 4029 1818  39  0  0  0   0   1000   0  0  0  0  0  0   0    12 105 286 370 152  64  10   1  0  0    0  0  0  0  0  0  0  0  0  0   0
# nndmp := 23
   1.0500  5.257209  0.013849  13.7820   6891   0 1006 4027 1819  39  0  0  0   0   1000   0  0  0  0  0  0   0    12 107 283 371 152  63  11   1  0  0    0  0  0  0  0  0  0  0  0  0   0
# nndmp := 24
   1.0600  5.256253  0.014140  13.7820   6891   0 1007 4025 1820  39  0  0  0   0   1000   0  0  0  0  0  0   0    13 106 283 370 153  63  11   1  0  0    0  0  0  0  0  0  0  0  0  0   0
   1.0600  5.256232  0.014147  13.7840   6892   2 1009 4017 1823  41  0  0  0   0   1000   0  0  0  0  0  0   0    13 106 283 370 153  61  13   1  0  0    0  0  0  0  0  0  0  0  0  0   0
   1.0600  5.256366  0.014136  13.7820   6891   0 1009 4021 1822  39  0  0  0   0   1000   0  0  0  0  0  0   0    13 108 281 370 153  61  13   1  0  0    0  0  0  0  0  0  0  0  0  0   0
# nndmp := 25
   1.0700  5.255219  0.014440  13.7840   6892   3 1008 4017 1822  42  0  0  0   0   1000   0  0  0  0  0  0   0    13 109 281 368 152  62  14   1  0  0    0  0  0  0  0  0  0  0  0  0   0
