#  foam_annealed3_s6.fe
  D_time     energy      minL    scale         p cells
    0.5200  5.3068683  0.077250  15.5319  0.002772  1000
    0.5200  5.3068682  0.077268  14.4191  0.002772  1000
#
    0.5300  5.3063598  0.070383  19.5293  0.002864  1000
    0.5300  5.3063596  0.069681  13.3533  0.002864  1000
    0.5300  5.3063595  0.069184  16.4337  0.002864  1000
    0.5300  5.3063594  0.068895  23.1628  0.002864  1000
    0.5300  5.3063591  0.068362  14.7516  0.002864  1000
    0.5300  5.3063591  0.068345  19.5960  0.002864  1000
#
    0.5400  5.3058481  0.061558  19.5956  0.002957  1000
    0.5400  5.3058479  0.057991  16.0392  0.002957  1000
    0.5400  5.3058478  0.052175  16.7146  0.002957  1000
    0.5400  5.3058477  0.043084  12.0394  0.002957  1000
    0.5400  5.3058475  0.031097  11.2658  0.002957  1000
    0.5400  5.3058469  0.000228   2.7842  0.002957  1000
#
    0.5400  5.3058971  0.053881  39.5291  0.002957  1000
    0.5400  5.3058515  0.046441  79.9566  0.002957  1000
    0.5400  5.3058382  0.047514  40.9487  0.002957  1000
    0.5400  5.3058343  0.046247  48.2589  0.002957  1000
    0.5400  5.3058321  0.045905  32.0812  0.002957  1000
    0.5400  5.3058303  0.045122  35.7123  0.002957  1000
#
# nndmp := 7
    0.5500  5.3053631  0.035432  62.3694  0.003052  1000
    0.5500  5.3053347  0.020335  36.8805  0.003052  1000
    0.5500  5.3053274  0.000422   4.1721  0.003052  1000
#
    0.5500  5.3053068  0.067496  68.8743  0.003052  1000
    0.5500  5.3052550  0.063853  67.1650  0.003052  1000
    0.5500  5.3052416  0.056042  41.5582  0.003052  1000
    0.5500  5.3052372  0.060926  42.5801  0.003052  1000
    0.5500  5.3052350  0.056424  34.1221  0.003052  1000
    0.5500  5.3052335  0.060140  29.9659  0.003052  1000
#
# nndmp := 8
    0.5600  5.3047621  0.068086  60.6615  0.003150  1000
    0.5600  5.3047281  0.056850  71.2140  0.003150  1000
    0.5600  5.3047179  0.062092  50.8450  0.003150  1000
    0.5600  5.3047142  0.057913  32.3928  0.003150  1000
    0.5600  5.3047120  0.060252  41.0235  0.003150  1000
    0.5600  5.3047104  0.058525  34.2445  0.003150  1000
#
    0.5700  5.3041848  0.059729  26.9042  0.003250  1000
    0.5700  5.3041842  0.059638  26.2350  0.003250  1000
    0.5700  5.3041837  0.059542  23.1721  0.003250  1000
    0.5700  5.3041834  0.059605  17.6391  0.003250  1000
    0.5700  5.3041826  0.059564  30.6605  0.003250  1000
    0.5700  5.3041824  0.059554  25.6637  0.003250  1000
#
    0.5800  5.3036550  0.060058  21.7287  0.003351  1000
    0.5800  5.3036548  0.060312  16.2003  0.003351  1000
    0.5800  5.3036546  0.060065  21.0551  0.003351  1000
    0.5800  5.3036545  0.060172   8.3259  0.003351  1000
    0.5800  5.3036543  0.060196  11.5908  0.003351  1000
    0.5800  5.3036542  0.060162   8.2468  0.003351  1000
#
    0.5900  5.3031242  0.060635  22.6554  0.003454  1000
    0.5900  5.3031241  0.060944  12.5754  0.003454  1000
    0.5900  5.3031240  0.060615  14.1440  0.003454  1000
    0.5900  5.3031239  0.060782   8.8433  0.003454  1000
    0.5900  5.3031238  0.060781  18.8218  0.003454  1000
    0.5900  5.3031238  0.060816  10.4269  0.003454  1000
#
    0.6000  5.3025912  0.061185  14.3162  0.003560  1000
    0.6000  5.3025911  0.061500  11.4229  0.003560  1000
    0.6000  5.3025909  0.061207  17.2588  0.003560  1000
    0.6000  5.3025909  0.061505   9.8332  0.003560  1000
    0.6000  5.3025908  0.061405  11.5252  0.003560  1000
    0.6000  5.3025908  0.060516   4.3695  0.003560  1000
#
    0.6100  5.3020554  0.052184  20.6494  0.003667  1000
    0.6100  5.3020552  0.043848  10.6224  0.003667  1000
    0.6100  5.3020550  0.026365  29.0968  0.003667  1000
    0.6100  5.3020545  0.000082   2.4352  0.003667  1000
#
    0.6100  5.3020993  0.067566  59.4411  0.003667  1000
    0.6100  5.3020521  0.061319  61.0349  0.003667  1000
    0.6100  5.3020412  0.062217  64.2353  0.003667  1000
    0.6100  5.3020364  0.061183  33.1782  0.003667  1000
    0.6100  5.3020338  0.061195  46.6076  0.003667  1000
    0.6100  5.3020322  0.060876  27.5932  0.003667  1000
#
# nndmp := 9
    0.6200  5.3015449  0.069462  57.2054  0.003777  1000
    0.6200  5.3015118  0.059075  71.8435  0.003777  1000
    0.6200  5.3014990  0.063657  40.7098  0.003777  1000
    0.6200  5.3014957  0.061339  43.2384  0.003777  1000
    0.6200  5.3014936  0.061606  33.3586  0.003777  1000
    0.6200  5.3014924  0.061864  36.1784  0.003777  1000
#
    0.6300  5.3009503  0.055932  22.9599  0.003888  1000
    0.6300  5.3009498  0.056443  29.7085  0.003888  1000
    0.6300  5.3009491  0.054943  29.2564  0.003888  1000
    0.6300  5.3009487  0.055392  26.9414  0.003888  1000
    0.6300  5.3009481  0.054483  21.7131  0.003888  1000
    0.6300  5.3009478  0.054840  17.3273  0.003888  1000
#
    0.6400  5.3004035  0.048084  17.4972  0.004002  1000
    0.6400  5.3004033  0.046749  24.5706  0.004002  1000
    0.6400  5.3004032  0.045690  12.9202  0.004002  1000
    0.6400  5.3004031  0.045312  19.3155  0.004002  1000
    0.6400  5.3004030  0.044865  21.5390  0.004002  1000
    0.6400  5.3004029  0.044444  15.2406  0.004002  1000
#
    0.6500  5.2998558  0.038118  25.6515  0.004117  1000
    0.6500  5.2998557  0.034944  18.5646  0.004117  1000
    0.6500  5.2998555  0.032793  17.0392  0.004117  1000
    0.6500  5.2998554  0.031875  13.4089  0.004117  1000
    0.6500  5.2998553  0.029916  17.6289  0.004117  1000
    0.6500  5.2998552  0.028915   6.1619  0.004117  1000
#
    0.6600  5.2993053  0.022745  13.4114  0.004235  1000
    0.6600  5.2993051  0.018088  15.8472  0.004235  1000
    0.6600  5.2993050  0.013567  16.1316  0.004235  1000
    0.6600  5.2993049  0.010750   4.2609  0.004235  1000
    0.6600  5.2993047  0.000756   5.1512  0.004235  1000
#
    0.6600  5.2993467  0.009043  16.1155  0.004235  1000
#
    0.6600  5.2992334  0.069390  63.3604  0.004235  1000
    0.6600  5.2991924  0.067755  71.8467  0.004235  1000
    0.6600  5.2991800  0.066697  45.0856  0.004235  1000
    0.6600  5.2991760  0.066665  31.5540  0.004235  1000
    0.6600  5.2991738  0.066309  29.5652  0.004235  1000
    0.6600  5.2991724  0.066594  32.7385  0.004235  1000
#
