#  foam_annealed3_s3.fe
  D_time     energy      minL    scale         p cells
    2.6313  3.9110453  0.043614  16.2108  0.291807   834
    2.6313  3.9110381  0.044059  12.4351  0.291807   834
    2.6313  3.9110345  0.043968  10.1424  0.291807   834
    2.6313  3.9110309  0.043943  12.8710  0.291807   834
#
#  body 8 has volume 1.91229e-07 and 4 faces
#  body 252 has volume 8.75892e-06 and 4 faces
#  body 426 has volume 2.03082e-05 and 4 faces
#  body 651 has volume 1.06707e-08 and 4 faces
#  body 744 has volume 2.30504e-07 and 4 faces
    2.6324  3.9093939  0.043140  10.3688  0.291908   833
    2.6324  3.9093912  0.042699   9.3575  0.291908   833
    2.6324  3.9093897  0.042456  10.3690  0.291908   833
    2.6324  3.9093883  0.042506   9.9996  0.291908   833
    2.6324  3.9093873  0.042215   9.6141  0.291908   833
    2.6324  3.9093864  0.042214   6.6476  0.291908   833
#
#  body 8 has volume 5.54838e-08 and 4 faces
#  body 130 has volume 1.95504e-05 and 4 faces
#  body 252 has volume 6.85579e-06 and 4 faces
#  body 426 has volume 1.69392e-05 and 4 faces
#  body 744 has volume 8.11975e-08 and 4 faces
    2.6337  3.9074278  0.041021   7.9608  0.292132   832
    2.6337  3.9074267  0.039934   6.9531  0.292132   832
    2.6337  3.9074261  0.039777   6.4590  0.292132   832
    2.6337  3.9074255  0.039423   6.0126  0.292132   832
    2.6337  3.9074251  0.039341   5.0223  0.292132   832
    2.6337  3.9074247  0.039170   4.9690  0.292132   832
#
#  body 130 has volume 1.56227e-05 and 4 faces
#  body 252 has volume 4.93639e-06 and 4 faces
#  body 426 has volume 1.33813e-05 and 4 faces
#  body 744 has volume 4.66199e-09 and 4 faces
    2.6341  3.9068272  0.038708  10.4696  0.291841   831
    2.6341  3.9068264  0.037995   5.3030  0.291841   831
    2.6341  3.9068260  0.037828   8.1492  0.291841   831
    2.6341  3.9068255  0.037579   8.0864  0.291841   831
    2.6341  3.9068252  0.037451   5.9048  0.291841   831
    2.6341  3.9068250  0.037368   6.0058  0.291841   831
#
#  body 130 has volume 1.45645e-05 and 4 faces
#  body 252 has volume 4.44917e-06 and 4 faces
#  body 426 has volume 1.24294e-05 and 4 faces
    2.6399  3.8982126  0.031394  18.1328  0.294604   830
    2.6399  3.8982106  0.027238  11.9882  0.294604   830
    2.6399  3.8982096  0.000607   7.1219  0.294604   830
#
    2.6399  3.8981068  0.002826   6.9229  0.294604   830
#
    2.6399  3.8978156  0.001955  11.8692  0.294604   830
#
    2.6399  3.8976685  0.002924  10.1393  0.294604   830
#
    2.6399  3.8975851  0.003802  17.3385  0.294604   830
#
    2.6399  3.8975535  0.001029  13.4142  0.294604   830
#
#  foam207.fe
  D_time     energy      minL    scale         p cells
    2.6280  3.9170366  0.038889  23.9309  0.291517   837
    2.6280  3.9169958  0.038208  18.9213  0.291517   837
    2.6280  3.9169644  0.037125  18.0899  0.291517   837
    2.6280  3.9169561  0.034066  16.5189  0.291517   837
    2.6280  3.9169521  0.032702  14.0741  0.291517   837
    2.6280  3.9169496  0.030732  14.7620  0.291517   837
#
#  body 8 has volume 1.3239e-06 and 4 faces
#  body 252 has volume 1.64331e-05 and 4 faces
#  body 371 has volume 1.186e-07 and 4 faces
#  body 524 has volume 3.712e-07 and 4 faces
#  body 652 has volume 6.137e-07 and 4 faces
#  body 745 has volume 1.4485e-06 and 4 faces
    2.6296  3.9145470  0.028363  10.9284  0.291909   836
    2.6296  3.9145443  0.022913  12.4461  0.291909   836
    2.6296  3.9145429  0.020964  10.1774  0.291909   836
    2.6296  3.9145417  0.016894  11.4171  0.291909   836
    2.6296  3.9145407  0.011298   9.1958  0.291909   836
    2.6296  3.9145399  0.005695   8.2262  0.291909   836
#
    2.6296  3.9144928  0.042744  22.9143  0.291909   836
    2.6296  3.9144189  0.042300  18.2576  0.291909   836
    2.6296  3.9143881  0.041343  21.0950  0.291909   836
    2.6296  3.9143720  0.032648  14.9555  0.291909   836
    2.6296  3.9143668  0.030409   8.8829  0.291909   836
    2.6296  3.9143645  0.029092  10.3209  0.291909   836
#
# nndmp := 208
#  body 8 has volume 1.45351e-07 and 4 faces
#  body 252 has volume 2.91603e-06 and 4 faces
#  body 524 has volume 2.54737e-08 and 4 faces
#  body 652 has volume 4.89581e-08 and 4 faces
#  body 745 has volume 1.657e-07 and 4 faces
#  body 752 has volume 2.80719e-08 and 4 faces
    2.6311  3.9122363  0.031245  16.3097  0.292226   835
    2.6311  3.9122114  0.031263  15.9753  0.292226   835
    2.6311  3.9121987  0.030771  14.7192  0.292226   835
    2.6311  3.9121759  0.004438  15.5336  0.292226   835
#
    2.6311  3.9122281  0.002932  10.1815  0.292226   835
#
    2.6311  3.9120718  0.044385  10.7840  0.292226   835
    2.6311  3.9120081  0.022526  19.7180  0.292226   835
    2.6311  3.9119852  0.003945   7.9624  0.292226   835
#
    2.6311  3.9120033  0.002818  25.2988  0.292226   835
#
    2.6311  3.9119899  0.044250  21.1860  0.292226   835
    2.6311  3.9119360  0.039803  15.9607  0.292226   835
    2.6311  3.9119200  0.038904  11.4357  0.292226   835
    2.6311  3.9119134  0.038400  17.3172  0.292226   835
    2.6311  3.9119074  0.000420   5.3053  0.292226   835
#
    2.6311  3.9119405  0.005281  12.2526  0.292226   835
#
    2.6311  3.9118580  0.046183  21.1361  0.292226   835
    2.6311  3.9117941  0.002169   4.3312  0.292226   835
#
    2.6311  3.9117218  0.006484  15.5013  0.292226   835
#
    2.6311  3.9116080  0.044609  14.6428  0.292226   835
    2.6311  3.9115537  0.038269   4.3446  0.292226   835
    2.6311  3.9115341  0.027692  19.4406  0.292226   835
    2.6311  3.9115126  0.003859  14.6229  0.292226   835
#
    2.6311  3.9114958  0.008351  15.3690  0.292226   835
#
    2.6311  3.9114698  0.042212  19.3017  0.292226   835
    2.6311  3.9114052  0.040798  17.6015  0.292226   835
    2.6311  3.9113894  0.040133  19.8415  0.292226   835
    2.6311  3.9113812  0.040138  19.3112  0.292226   835
    2.6311  3.9113679  0.032820   0.6578  0.292226   835
    2.6311  3.9113674  0.031798   0.3350  0.292226   835
#
# nndmp := 209
#  body 8 has volume 1.03909e-07 and 4 faces
#  body 252 has volume 2.14349e-06 and 4 faces
#  body 427 has volume 5.00918e-06 and 4 faces
#  body 524 has volume 3.9882e-12 and 4 faces
#  body 652 has volume 9.5754e-09 and 4 faces
#  body 745 has volume 6.54006e-08 and 4 faces
    2.6311  3.9114406  0.038848  27.3502  0.291719   834
    2.6311  3.9113772  0.002173   8.1379  0.291719   834
#
    2.6311  3.9114018  0.002435  15.7875  0.291719   834
#
    2.6311  3.9113781  0.047767  24.3892  0.291719   834
    2.6311  3.9113208  0.046235  14.9995  0.291719   834
    2.6311  3.9113001  0.045439  20.2392  0.291719   834
    2.6311  3.9112818  0.044884  21.9457  0.291719   834
    2.6311  3.9112729  0.044345  11.0342  0.291719   834
    2.6311  3.9112679  0.032160  12.9991  0.291719   834
#
# nndmp := 210
#  body 8 has volume 5.79062e-08 and 4 faces
#  body 252 has volume 2.14964e-06 and 4 faces
#  body 427 has volume 5.0061e-06 and 4 faces
#  body 652 has volume 2.20255e-08 and 4 faces
#  body 745 has volume 3.03155e-07 and 4 faces
    2.6320  3.9100605  0.000885  10.4691  0.291688   833
#
    2.6320  3.9100474  0.045316  24.0470  0.291688   833
    2.6320  3.9100074  0.043911  19.9747  0.291688   833
    2.6320  3.9099912  0.043229  19.5330  0.291688   833
    2.6320  3.9099841  0.042973  17.6453  0.291688   833
    2.6320  3.9099794  0.042980   9.5904  0.291688   833
    2.6320  3.9099767  0.042949  11.6362  0.291688   833
#
# nndmp := 211
#  body 8 has volume 2.99416e-08 and 4 faces
#  body 130 has volume 4.96544e-06 and 4 faces
#  body 252 has volume 1.78047e-06 and 4 faces
#  body 427 has volume 4.3639e-06 and 4 faces
#  body 745 has volume 4.3012e-08 and 4 faces
    2.6336  3.9076470  0.040972  17.7227  0.292076   832
    2.6336  3.9076100  0.039457  11.7257  0.292076   832
    2.6336  3.9076017  0.038471  13.3579  0.292076   832
    2.6336  3.9075908  0.038216   8.2690  0.292076   832
    2.6336  3.9075879  0.037907  10.9431  0.292076   832
    2.6336  3.9075845  0.038118   4.3062  0.292076   832
#
#  body 130 has volume 1.58143e-05 and 4 faces
#  body 252 has volume 5.01458e-06 and 4 faces
#  body 427 has volume 1.3564e-05 and 4 faces
    2.6397  3.8985976  0.031252  21.6235  0.294981   831
    2.6397  3.8985929  0.016171  10.8536  0.294981   831
    2.6397  3.8985913  0.000584   6.2687  0.294981   831
#
    2.6397  3.8984937  0.005214  11.1205  0.294981   831
#
    2.6397  3.8982206  0.003460  10.3326  0.294981   831
#
    2.6397  3.8980501  0.005909  12.7451  0.294981   831
#
    2.6397  3.8979909  0.013054  24.2491  0.294981   831
    2.6397  3.8979373  0.003190  11.4822  0.294981   831
#
    2.6397  3.8979527  0.004939  25.6691  0.294981   831
#
    2.6397  3.8979617  0.043123  27.8783  0.294981   831
    2.6397  3.8978911  0.010279  19.9225  0.294981   831
    2.6397  3.8978746  0.000554   4.0492  0.294981   831
#
    2.6397  3.8979039  0.043328  24.7069  0.294981   831
    2.6397  3.8978389  0.001866   8.6164  0.294981   831
#
    2.6397  3.8978868  0.042978  17.7420  0.294981   831
    2.6397  3.8978229  0.042308  16.4815  0.294981   831
    2.6397  3.8978081  0.043075  10.7301  0.294981   831
    2.6397  3.8977979  0.000583   9.0497  0.294981   831
#
    2.6397  3.8978462  0.041776  24.5587  0.294981   831
    2.6397  3.8977992  0.042304  22.8830  0.294981   831
    2.6397  3.8977761  0.041844  18.1458  0.294981   831
    2.6397  3.8977690  0.042970  13.6417  0.294981   831
    2.6397  3.8977653  0.041878  15.7909  0.294981   831
    2.6397  3.8977629  0.042984  10.5645  0.294981   831
#
# nndmp := 212
#  body 8 has volume 7.53764e-08 and 4 faces
#  body 35 has volume 5.2986e-06 and 4 faces
#  body 130 has volume 6.66277e-07 and 4 faces
#  body 257 has volume 1.88039e-06 and 4 faces
#  body 404 has volume 1.8477e-06 and 4 faces
#  body 427 has volume 4.87725e-07 and 4 faces
#  body 463 has volume 1.92729e-06 and 4 faces
#  body 787 has volume 1.82328e-06 and 4 faces
    2.6420  3.8943887  0.039975  21.8022  0.295782   830
    2.6420  3.8943316  0.040029  20.1447  0.295782   830
    2.6420  3.8943184  0.040208   9.2679  0.295782   830
    2.6420  3.8943124  0.040066  12.0065  0.295782   830
    2.6420  3.8943081  0.018615  10.2658  0.295782   830
    2.6420  3.8943055  0.000968   3.3752  0.295782   830
#
    2.6420  3.8943530  0.004969  16.5493  0.295782   830
#
    2.6420  3.8943221  0.002383   9.7589  0.295782   830
#
    2.6420  3.8942713  0.010895  24.5130  0.295782   830
    2.6420  3.8942235  0.000638   7.2504  0.295782   830
#
    2.6420  3.8941753  0.039868  28.9626  0.295782   830
    2.6420  3.8941227  0.001080  10.8174  0.295782   830
#
#  foam212.fe
  D_time     energy      minL    scale         p cells
    2.6397  3.8978640  0.042966  27.4288  0.294981   831
    2.6397  3.8978060  0.042426  18.7642  0.294981   831
    2.6397  3.8977787  0.041731  19.0780  0.294981   831
    2.6397  3.8977718  0.042452  17.8772  0.294981   831
    2.6397  3.8977657  0.041801   9.5641  0.294981   831
    2.6397  3.8977630  0.042806  12.5173  0.294981   831
#
#  body 8 has volume 2.771e-07 and 4 faces
#  body 35 has volume 2.21082e-05 and 4 faces
#  body 130 has volume 2.8084e-06 and 4 faces
#  body 256 has volume 7.8487e-06 and 4 faces
#  body 402 has volume 7.4088e-06 and 4 faces
#  body 425 has volume 2.0265e-06 and 4 faces
#  body 461 has volume 8.0516e-06 and 4 faces
#  body 781 has volume 7.5746e-06 and 4 faces
    2.6420  3.8943368  0.040127  17.8270  0.295770   830
    2.6420  3.8943346  0.040798  12.4799  0.295770   830
    2.6420  3.8943334  0.040168  11.5887  0.295770   830
    2.6420  3.8943325  0.040540  13.3233  0.295770   830
    2.6420  3.8943316  0.040254   9.9609  0.295770   830
    2.6420  3.8943308  0.032482  10.6266  0.295770   830
#
#  body 35 has volume 1.48234e-05 and 4 faces
#  body 127 has volume 2.18703e-05 and 4 faces
#  body 130 has volume 1.09835e-06 and 4 faces
#  body 256 has volume 4.30936e-06 and 4 faces
#  body 402 has volume 3.95733e-06 and 4 faces
#  body 425 has volume 6.80013e-07 and 4 faces
#  body 461 has volume 4.44914e-06 and 4 faces
#  body 678 has volume 1.90978e-05 and 4 faces
#  body 756 has volume 2.22785e-05 and 4 faces
#  body 781 has volume 4.12593e-06 and 4 faces
    2.6451  3.8896990  0.013669  11.4375  0.297027   829
    2.6451  3.8896979  0.000585   3.1654  0.297027   829
#
    2.6451  3.8896853  0.001248  13.8030  0.297027   829
#
    2.6451  3.8894716  0.004306   8.2115  0.297027   829
#
    2.6451  3.8893240  0.002045  17.9736  0.297027   829
#
    2.6451  3.8892702  0.001797  14.6373  0.297027   829
#
    2.6451  3.8891533  0.034666  22.4654  0.297027   829
    2.6451  3.8890835  0.001176   9.0545  0.297027   829
#
    2.6451  3.8890874  0.016195  21.4748  0.297027   829
    2.6451  3.8890401  0.002609   8.5063  0.297027   829
#
    2.6451  3.8890370  0.006623  17.4935  0.297027   829
#
    2.6451  3.8889528  0.046688  23.8985  0.297027   829
    2.6451  3.8889152  0.045712   9.5222  0.297027   829
    2.6451  3.8888798  0.044327  26.5178  0.297027   829
    2.6451  3.8888603  0.040994  22.1843  0.297027   829
    2.6451  3.8888488  0.032459  17.5002  0.297027   829
    2.6451  3.8888428  0.001925  14.0680  0.297027   829
#
    2.6451  3.8888591  0.007426   8.9280  0.297027   829
#
    2.6451  3.8887607  0.009879  27.4566  0.297027   829
#
    2.6451  3.8887373  0.045955  31.0521  0.297027   829
    2.6451  3.8886746  0.011337  22.4373  0.297027   829
    2.6451  3.8886437  0.011287  16.9836  0.297027   829
    2.6451  3.8886350  0.006585  15.3764  0.297027   829
#
    2.6451  3.8886703  0.045918  27.1105  0.297027   829
    2.6451  3.8886355  0.045196  23.7250  0.297027   829
    2.6451  3.8886083  0.007176  17.3885  0.297027   829
#
    2.6451  3.8886401  0.046905  22.4116  0.297027   829
    2.6451  3.8885923  0.047416  17.6340  0.297027   829
    2.6451  3.8885577  0.047943  11.8037  0.297027   829
    2.6451  3.8885497  0.047651  15.8180  0.297027   829
    2.6451  3.8885445  0.047657  15.2749  0.297027   829
    2.6451  3.8885398  0.047542  13.4022  0.297027   829
#
# nndmp := 213
#  body 35 has volume 1.80878e-06 and 4 faces
#  body 55 has volume 4.57248e-06 and 4 faces
#  body 127 has volume 2.94159e-06 and 4 faces
#  body 130 has volume 3.83224e-08 and 4 faces
#  body 256 has volume 3.19038e-07 and 4 faces
#  body 402 has volume 2.83085e-07 and 4 faces
#  body 461 has volume 3.32794e-07 and 4 faces
#  body 509 has volume 3.69014e-06 and 4 faces
#  body 532 has volume 4.52298e-06 and 4 faces
#  body 678 has volume 2.47199e-06 and 4 faces
#  body 756 has volume 3.01595e-06 and 4 faces
#  body 764 has volume 3.71882e-06 and 4 faces
#  body 781 has volume 3.02546e-07 and 4 faces
    2.6463  3.8868294  0.047160  22.0489  0.297183   828
    2.6463  3.8867967  0.046585  18.0616  0.297183   828
    2.6463  3.8867841  0.046882  18.6774  0.297183   828
    2.6463  3.8867773  0.046360  11.3983  0.297183   828
    2.6463  3.8867734  0.046601  11.8435  0.297183   828
    2.6463  3.8867708  0.046408  10.5327  0.297183   828
#
#  body 35 has volume 5.67148e-06 and 4 faces
#  body 55 has volume 1.5493e-05 and 4 faces
#  body 127 has volume 9.68455e-06 and 4 faces
#  body 256 has volume 7.60679e-07 and 4 faces
#  body 402 has volume 6.42385e-07 and 4 faces
#  body 461 has volume 8.06625e-07 and 4 faces
#  body 509 has volume 1.22417e-05 and 4 faces
#  body 532 has volume 1.54246e-05 and 4 faces
#  body 678 has volume 8.06299e-06 and 4 faces
#  body 756 has volume 9.91846e-06 and 4 faces
#  body 764 has volume 1.25309e-05 and 4 faces
#  body 781 has volume 6.96585e-07 and 4 faces
    2.6494  3.8822408  0.043295  10.4315  0.298403   827
    2.6494  3.8822387  0.043350   8.6045  0.298403   827
    2.6494  3.8822371  0.043302   8.5825  0.298403   827
    2.6494  3.8822363  0.043215   8.5139  0.298403   827
    2.6494  3.8822356  0.043374   4.8994  0.298403   827
    2.6494  3.8822350  0.043179   6.0470  0.298403   827
#
#  body 35 has volume 2.08003e-06 and 4 faces
#  body 55 has volume 8.10835e-06 and 4 faces
#  body 127 has volume 4.40427e-06 and 4 faces
#  body 256 has volume 8.37795e-09 and 4 faces
#  body 364 has volume 1.74654e-05 and 4 faces
#  body 461 has volume 1.45773e-08 and 4 faces
#  body 509 has volume 6.01439e-06 and 4 faces
#  body 532 has volume 8.0726e-06 and 4 faces
#  body 678 has volume 3.42982e-06 and 4 faces
#  body 739 has volume 1.57368e-05 and 4 faces
#  body 756 has volume 4.54012e-06 and 4 faces
#  body 764 has volume 6.18413e-06 and 4 faces
#  body 781 has volume 2.80517e-09 and 4 faces
    2.6499  3.8815241  0.042806   6.3211  0.298153   826
    2.6499  3.8815232  0.042682   6.3866  0.298153   826
    2.6499  3.8815227  0.042931   4.9688  0.298153   826
    2.6499  3.8815222  0.042685   7.4964  0.298153   826
    2.6499  3.8815218  0.042820   4.7919  0.298153   826
    2.6499  3.8815214  0.042655   5.9418  0.298153   826
#
#  body 35 has volume 1.75362e-06 and 4 faces
#  body 55 has volume 7.28708e-06 and 4 faces
#  body 127 has volume 3.86225e-06 and 4 faces
#  body 256 has volume 1.88236e-09 and 4 faces
#  body 364 has volume 1.60981e-05 and 4 faces
#  body 461 has volume 4.32265e-09 and 4 faces
#  body 509 has volume 5.34756e-06 and 4 faces
#  body 532 has volume 7.25569e-06 and 4 faces
#  body 678 has volume 2.9719e-06 and 4 faces
#  body 739 has volume 1.44589e-05 and 4 faces
#  body 756 has volume 3.986e-06 and 4 faces
#  body 764 has volume 5.50192e-06 and 4 faces
    2.6502  3.8810041  0.042333   4.4977  0.297829   825
    2.6502  3.8810037  0.042351   4.9011  0.297829   825
    2.6502  3.8810035  0.042360   4.5425  0.297829   825
    2.6502  3.8810033  0.042342   3.7492  0.297829   825
    2.6502  3.8810030  0.042353   4.8972  0.297829   825
    2.6502  3.8810029  0.042357   3.5388  0.297829   825
#
#  body 35 has volume 1.54006e-06 and 4 faces
#  body 55 has volume 6.72729e-06 and 4 faces
#  body 127 has volume 3.49848e-06 and 4 faces
#  body 364 has volume 1.51514e-05 and 4 faces
#  body 461 has volume 1.11305e-09 and 4 faces
#  body 509 has volume 4.89618e-06 and 4 faces
#  body 532 has volume 6.69901e-06 and 4 faces
#  body 678 has volume 2.66696e-06 and 4 faces
#  body 739 has volume 1.3576e-05 and 4 faces
#  body 756 has volume 3.61397e-06 and 4 faces
#  body 764 has volume 5.03995e-06 and 4 faces
    2.6506  3.8804225  0.041977   5.3580  0.297528   824
    2.6506  3.8804222  0.041910   5.1152  0.297528   824
    2.6506  3.8804220  0.041938   6.4684  0.297528   824
    2.6506  3.8804218  0.041897   7.7015  0.297528   824
    2.6506  3.8804212  0.041871   8.4965  0.297528   824
    2.6506  3.8804209  0.041890   7.7664  0.297528   824
#
#  body 35 has volume 1.32119e-06 and 4 faces
#  body 55 has volume 6.13269e-06 and 4 faces
#  body 127 has volume 3.11721e-06 and 4 faces
#  body 364 has volume 1.41323e-05 and 4 faces
#  body 509 has volume 4.41966e-06 and 4 faces
#  body 532 has volume 6.10778e-06 and 4 faces
#  body 678 has volume 2.34949e-06 and 4 faces
#  body 739 has volume 1.26271e-05 and 4 faces
#  body 756 has volume 3.22377e-06 and 4 faces
#  body 764 has volume 4.55205e-06 and 4 faces
    2.6545  3.8747523  0.037947  11.2032  0.299200   823
    2.6545  3.8747510  0.037612   9.7315  0.299200   823
    2.6545  3.8747507  0.036645   5.6171  0.299200   823
    2.6545  3.8747505  0.036359   4.4775  0.299200   823
    2.6545  3.8747504  0.036061   4.1134  0.299200   823
    2.6545  3.8747501  0.035330   4.4042  0.299200   823
#
#  body 55 has volume 1.52886e-06 and 4 faces
#  body 127 has volume 3.82822e-07 and 4 faces
#  body 364 has volume 5.69744e-06 and 4 faces
#  body 386 has volume 1.89863e-05 and 4 faces
#  body 509 has volume 8.46183e-07 and 4 faces
#  body 532 has volume 1.52996e-06 and 4 faces
#  body 643 has volume 1.32295e-05 and 4 faces
#  body 678 has volume 1.69168e-07 and 4 faces
#  body 739 has volume 4.83686e-06 and 4 faces
#  body 756 has volume 4.13704e-07 and 4 faces
#  body 764 has volume 8.86336e-07 and 4 faces
    2.6565  3.8719115  0.032852   8.1962  0.299780   822
    2.6565  3.8719110  0.032094   5.3329  0.299780   822
    2.6565  3.8719107  0.031278   5.1049  0.299780   822
    2.6565  3.8719106  0.030637   5.1628  0.299780   822
    2.6565  3.8719104  0.029930   3.3313  0.299780   822
    2.6565  3.8719103  0.029587   3.1229  0.299780   822
#
#  body 55 has volume 5.64662e-07 and 4 faces
#  body 127 has volume 4.43523e-08 and 4 faces
#  body 364 has volume 3.27008e-06 and 4 faces
#  body 386 has volume 1.33729e-05 and 4 faces
#  body 509 has volume 2.28466e-07 and 4 faces
#  body 532 has volume 5.70534e-07 and 4 faces
#  body 622 has volume 1.7104e-05 and 4 faces
#  body 625 has volume 1.77893e-05 and 4 faces
#  body 643 has volume 8.85302e-06 and 4 faces
#  body 739 has volume 2.66551e-06 and 4 faces
#  body 756 has volume 5.39423e-08 and 4 faces
#  body 764 has volume 2.43656e-07 and 4 faces
    2.6577  3.8700976  0.028189   4.6117  0.299960   821
    2.6577  3.8700973  0.027195   5.2933  0.299960   821
    2.6577  3.8700971  0.026785   4.7300  0.299960   821
    2.6577  3.8700969  0.025866   3.9019  0.299960   821
    2.6577  3.8700966  0.015487   2.4104  0.299960   821
    2.6577  3.8700963  0.007950   1.4681  0.299960   821
#
    2.6577  3.8700560  0.003421   9.0716  0.299960   821
#
    2.6577  3.8697011  0.001818   8.8782  0.299960   821
#
    2.6577  3.8695576  0.001721  11.4680  0.299960   821
#
    2.6577  3.8693913  0.044804  21.4770  0.299960   821
    2.6577  3.8692951  0.001736  14.2128  0.299960   821
#
    2.6577  3.8692556  0.031139  26.1284  0.299960   821
    2.6577  3.8691866  0.000842   3.3498  0.299960   821
#
    2.6577  3.8691406  0.009233   9.0564  0.299960   821
#
    2.6577  3.8690399  0.046591  23.0826  0.299960   821
    2.6577  3.8689565  0.004366   8.9663  0.299960   821
#
    2.6577  3.8689617  0.004113  12.1200  0.299960   821
#
    2.6577  3.8688871  0.002786  19.2589  0.299960   821
#
    2.6577  3.8688576  0.046439  19.3201  0.299960   821
    2.6577  3.8687879  0.045564  21.5978  0.299960   821
    2.6577  3.8687624  0.046182  15.6009  0.299960   821
    2.6577  3.8687554  0.041203   9.4329  0.299960   821
    2.6577  3.8687467  0.031022  10.0494  0.299960   821
    2.6577  3.8687435  0.026897   8.4305  0.299960   821
#
# nndmp := 214
#  body 55 has volume 1.3368e-07 and 4 faces
#  body 364 has volume 6.13241e-07 and 4 faces
#  body 386 has volume 2.52056e-06 and 4 faces
#  body 509 has volume 1.96677e-08 and 4 faces
#  body 532 has volume 5.90192e-08 and 4 faces
#  body 622 has volume 3.33994e-06 and 4 faces
#  body 625 has volume 3.41241e-06 and 4 faces
#  body 643 has volume 1.59991e-06 and 4 faces
#  body 739 has volume 4.415e-07 and 4 faces
#  body 764 has volume 1.63778e-08 and 4 faces
    2.6592  3.8667108  0.029717  16.0914  0.300255   820
    2.6592  3.8666829  0.026031  13.4922  0.300255   820
    2.6592  3.8666421  0.013993  10.8941  0.300255   820
    2.6592  3.8666339  0.007137   9.6979  0.300255   820
#
    2.6592  3.8666866  0.003004  10.3667  0.300255   820
#
    2.6592  3.8665886  0.045194  24.8163  0.300255   820
    2.6592  3.8665533  0.044405  19.0884  0.300255   820
    2.6592  3.8665171  0.043376   5.7547  0.300255   820
    2.6592  3.8665095  0.042861  12.5826  0.300255   820
    2.6592  3.8665049  0.041689   9.5326  0.300255   820
    2.6592  3.8665024  0.041502   4.9136  0.300255   820
#
# nndmp := 215
#  body 55 has volume 1.47629e-08 and 4 faces
#  body 364 has volume 3.28291e-07 and 4 faces
#  body 386 has volume 1.85962e-06 and 4 faces
#  body 532 has volume 1.54199e-08 and 4 faces
#  body 622 has volume 2.4707e-06 and 4 faces
#  body 625 has volume 2.58854e-06 and 4 faces
#  body 643 has volume 1.10701e-06 and 4 faces
#  body 739 has volume 2.46227e-07 and 4 faces
#  body 756 has volume 1.23669e-08 and 4 faces
#  foam215.fe
  D_time     energy      minL    scale         p cells
    2.6592  3.8665966  0.045224  24.0142  0.300255   820
    2.6592  3.8665351  0.044272  22.3102  0.300255   820
    2.6592  3.8665170  0.042330  15.2120  0.300255   820
    2.6592  3.8665106  0.041816  13.4442  0.300255   820
    2.6592  3.8665041  0.040498   6.1258  0.300255   820
    2.6592  3.8665029  0.040380   9.9989  0.300255   820
#
#  body 53 has volume 2.87e-08 and 4 faces
#  body 359 has volume 1.2295e-06 and 4 faces
#  body 381 has volume 7.6672e-06 and 4 faces
#  body 501 has volume 1.29801e-09 and 4 faces
#  body 524 has volume 4.98e-08 and 4 faces
#  body 614 has volume 1.0285e-05 and 4 faces
#  body 617 has volume 1.07894e-05 and 4 faces
#  body 635 has volume 4.6055e-06 and 4 faces
#  body 730 has volume 9.087e-07 and 4 faces
#  body 747 has volume 1.65e-08 and 4 faces
    2.6592  3.8663997  0.038880   9.4437  0.299764   819
    2.6592  3.8663984  0.038455   6.5724  0.299764   819
    2.6592  3.8663976  0.038287   7.7327  0.299764   819
    2.6592  3.8663969  0.038015   5.4863  0.299764   819
    2.6592  3.8663963  0.037905   3.8683  0.299764   819
    2.6592  3.8663959  0.037789   3.8171  0.299764   819
#
#  body 53 has volume 2.60869e-08 and 4 faces
#  body 359 has volume 1.19761e-06 and 4 faces
#  body 381 has volume 7.55755e-06 and 4 faces
#  body 524 has volume 4.6047e-08 and 4 faces
#  body 614 has volume 1.01511e-05 and 4 faces
#  body 617 has volume 1.06512e-05 and 4 faces
#  body 635 has volume 4.52745e-06 and 4 faces
#  body 730 has volume 8.82298e-07 and 4 faces
#  body 747 has volume 1.45746e-08 and 4 faces
    2.6601  3.8651007  0.037764   5.6265  0.299739   818
    2.6601  3.8650998  0.037847   2.6264  0.299739   818
    2.6601  3.8650992  0.037713   2.4371  0.299739   818
    2.6601  3.8650989  0.037538   1.5404  0.299739   818
    2.6601  3.8650987  0.037465   2.0664  0.299739   818
    2.6601  3.8650985  0.037396   1.3134  0.299739   818
#
#  body 53 has volume 1.61087e-09 and 4 faces
#  body 359 has volume 7.98416e-07 and 4 faces
#  body 381 has volume 6.15027e-06 and 4 faces
#  body 524 has volume 7.35957e-09 and 4 faces
#  body 614 has volume 8.4277e-06 and 4 faces
#  body 617 has volume 8.87034e-06 and 4 faces
#  body 635 has volume 3.53375e-06 and 4 faces
#  body 730 has volume 5.60168e-07 and 4 faces
    2.6606  3.8644068  0.037365   7.7058  0.299478   817
    2.6606  3.8644060  0.037216   6.9830  0.299478   817
    2.6606  3.8644056  0.037088   5.4854  0.299478   817
    2.6606  3.8644053  0.036900   3.4468  0.299478   817
    2.6606  3.8644051  0.036906   5.3648  0.299478   817
    2.6606  3.8644048  0.036811   4.1291  0.299478   817
#
#  body 359 has volume 6.32548e-07 and 4 faces
#  body 381 has volume 5.48428e-06 and 4 faces
#  body 524 has volume 1.34909e-09 and 4 faces
#  body 614 has volume 7.60244e-06 and 4 faces
#  body 617 has volume 8.01588e-06 and 4 faces
#  body 635 has volume 3.07519e-06 and 4 faces
#  body 730 has volume 4.29569e-07 and 4 faces
