#  foam_annealed3_s3.fe
#
   D_time last_energy       p      <F> #faces   3    4    5    6   7  8  9 10 >10 #cells   4  5  6  7  8  9  10    11  12  13  14  15  16  17  18 19 20   21 22 23 24 24 25 27 28 29 30 >30
   0.0000  5.336720  0.000336  13.8200   6910  14  971 4092 1758  74  1  0  0   0   1000   0  0  0  0  0  0   0     0  78 303 380 201  36   2   0  0  0    0  0  0  0  0  0  0  0  0  0   0
   0.0000  5.330784  0.000335  13.8060   6903   0  972 4114 1759  58  0  0  0   0   1000   0  0  0  0  0  0   0     0  79 308 378 200  33   2   0  0  0    0  0  0  0  0  0  0  0  0  0   0
# nndmp := 1
   0.2500  5.317305  0.001303  13.8060   6903   0  972 4114 1759  58  0  0  0   0   1000   0  0  0  0  0  0   0     0  79 309 376 201  33   2   0  0  0    0  0  0  0  0  0  0  0  0  0   0
# nndmp := 2
   0.3500  5.311705  0.002000  13.8060   6903   0  973 4112 1760  58  0  0  0   0   1000   0  0  0  0  0  0   0     0  79 310 375 200  34   2   0  0  0    0  0  0  0  0  0  0  0  0  0   0
# nndmp := 3
   0.5600  5.299306  0.004105  13.8080   6904   3  971 4108 1765  55  2  0  0   0   1000   0  0  0  0  0  0   0     0  79 310 374 200  35   2   0  0  0    0  0  0  0  0  0  0  0  0  0   0
   0.5600  5.299397  0.004103  13.8040   6902   0  968 4119 1760  55  0  0  0   0   1000   0  0  0  0  0  0   0     0  80 311 373 199  35   2   0  0  0    0  0  0  0  0  0  0  0  0  0   0
# nndmp := 4
   0.6200  5.295411  0.004885  13.8040   6902   0  969 4117 1761  55  0  0  0   0   1000   0  0  0  0  0  0   0     0  80 313 369 201  35   2   0  0  0    0  0  0  0  0  0  0  0  0  0   0
   0.6200  5.295431  0.004885  13.8040   6902   0  972 4111 1764  55  0  0  0   0   1000   0  0  0  0  0  0   0     0  80 315 366 201  36   2   0  0  0    0  0  0  0  0  0  0  0  0  0   0
# nndmp := 5
   0.6300  5.294742  0.005024  13.8040   6902   0  973 4109 1765  55  0  0  0   0   1000   0  0  0  0  0  0   0     0  80 316 364 202  36   2   0  0  0    0  0  0  0  0  0  0  0  0  0   0
