#  foam_annealed3_s4.fe
#
   D_time last_energy       p      <F> #faces   3    4    5    6   7  8  9 10 >10 #cells   4  5  6  7  8  9  10    11  12  13  14  15  16  17  18 19 20   21 22 23 24 24 25 27 28 29 30 >30
   0.0000  5.335610  0.000341  13.8240   6912  12  998 4024 1824  52  2  0  0   0   1000   0  0  0  0  0  0   0     0  68 295 429 162  45   1   0  0  0    0  0  0  0  0  0  0  0  0  0   0
   0.0000  5.329681  0.000340  13.8120   6906   0 1000 4041 1825  39  1  0  0   0   1000   0  0  0  0  0  0   0     0  68 298 433 157  43   1   0  0  0    0  0  0  0  0  0  0  0  0  0   0
# nndmp := 1
   0.3600  5.311172  0.001999  13.8120   6906   0 1002 4037 1827  39  1  0  0   0   1000   0  0  0  0  0  0   0     0  69 297 432 158  43   1   0  0  0    0  0  0  0  0  0  0  0  0  0   0
# nndmp := 2
   0.3700  5.310611  0.002077  13.8120   6906   0 1004 4033 1829  39  1  0  0   0   1000   0  0  0  0  0  0   0     0  70 295 432 160  42   1   0  0  0    0  0  0  0  0  0  0  0  0  0   0
# nndmp := 3
   0.3800  5.310056  0.002159  13.8120   6906   0 1006 4029 1831  39  1  0  0   0   1000   0  0  0  0  0  0   0     0  71 295 430 160  43   1   0  0  0    0  0  0  0  0  0  0  0  0  0   0
# nndmp := 4
   0.4600  5.305595  0.002867  13.8120   6906   0 1009 4024 1832  40  1  0  0   0   1000   0  0  0  0  0  0   0     1  70 295 430 160  42   2   0  0  0    0  0  0  0  0  0  0  0  0  0   0
# nndmp := 5
   0.5300  5.301553  0.003591  13.8140   6907   3 1009 4017 1836  40  2  0  0   0   1000   0  0  0  0  0  0   0     1  70 296 429 158  43   3   0  0  0    0  0  0  0  0  0  0  0  0  0   0
   0.5300  5.301643  0.003588  13.8100   6905   0 1007 4027 1831  39  1  0  0   0   1000   0  0  0  0  0  0   0     1  73 294 428 158  43   3   0  0  0    0  0  0  0  0  0  0  0  0  0   0
# nndmp := 6
   0.6200  5.296017  0.004682  13.8100   6905   0 1009 4024 1831  40  1  0  0   0   1000   0  0  0  0  0  0   0     1  75 291 429 157  44   3   0  0  0    0  0  0  0  0  0  0  0  0  0   0
# nndmp := 7
   0.6700  5.292885  0.005362  13.8120   6906   3 1008 4022 1827  45  1  0  0   0   1000   0  0  0  0  0  0   0     1  75 291 429 155  46   3   0  0  0    0  0  0  0  0  0  0  0  0  0   0
   0.6700  5.292939  0.005360  13.8080   6904   0 1006 4028 1831  38  1  0  0   0   1000   0  0  0  0  0  0   0     1  76 292 428 154  46   3   0  0  0    0  0  0  0  0  0  0  0  0  0   0
