#  foam_annealed3_s4.fe
  D_time     energy      minL    scale         p cells
    2.8034  3.6586239  0.046050  13.1055  0.325680   735
    2.8034  3.6586213  0.045382  14.4268  0.325680   735
#
# nndmp := 251
#  body 63 has volume 4.56146e-06 and 4 faces
#  body 112 has volume 7.15873e-08 and 4 faces
#  body 143 has volume 7.1941e-08 and 4 faces
#  body 192 has volume 5.08721e-08 and 4 faces
#  body 366 has volume 4.60021e-06 and 4 faces
#  body 468 has volume 9.24426e-07 and 4 faces
#  body 492 has volume 1.0591e-06 and 4 faces
#  body 515 has volume 2.97315e-06 and 4 faces
#  body 551 has volume 1.06644e-06 and 4 faces
#  body 614 has volume 3.52427e-06 and 4 faces
#  body 650 has volume 2.49561e-07 and 4 faces
#  body 703 has volume 4.19409e-06 and 4 faces
    2.8054  3.6557850  0.043882  16.2864  0.326311   734
    2.8054  3.6557194  0.042772  10.6530  0.326311   734
    2.8054  3.6557035  0.043402  15.3273  0.326311   734
    2.8054  3.6556941  0.043333  12.6930  0.326311   734
    2.8054  3.6556899  0.043326  12.1880  0.326311   734
    2.8054  3.6556855  0.043518   8.4999  0.326311   734
#
#  body 63 has volume 1.30837e-05 and 4 faces
#  body 112 has volume 1.55334e-08 and 4 faces
#  body 143 has volume 1.30322e-08 and 4 faces
#  body 366 has volume 1.34308e-05 and 4 faces
#  body 468 has volume 1.92804e-06 and 4 faces
#  body 492 has volume 2.27093e-06 and 4 faces
#  body 515 has volume 7.94308e-06 and 4 faces
#  body 551 has volume 2.33887e-06 and 4 faces
#  body 614 has volume 9.97193e-06 and 4 faces
#  body 650 has volume 2.81107e-07 and 4 faces
#  body 703 has volume 1.22256e-05 and 4 faces
    2.8062  3.6545773  0.042494   7.1363  0.326173   733
    2.8062  3.6545753  0.042540   5.3275  0.326173   733
    2.8062  3.6545739  0.042508   5.5549  0.326173   733
    2.8062  3.6545730  0.042520   7.0215  0.326173   733
    2.8062  3.6545718  0.042497   8.8094  0.326173   733
    2.8062  3.6545711  0.042501   5.3492  0.326173   733
#
#  body 63 has volume 1.12616e-05 and 4 faces
#  body 366 has volume 1.15807e-05 and 4 faces
#  body 468 has volume 1.43337e-06 and 4 faces
#  body 492 has volume 1.71981e-06 and 4 faces
#  body 515 has volume 6.64889e-06 and 4 faces
#  body 551 has volume 1.77446e-06 and 4 faces
#  body 614 has volume 8.46879e-06 and 4 faces
#  body 650 has volume 1.49136e-07 and 4 faces
#  body 703 has volume 1.04944e-05 and 4 faces
    2.8081  3.6519221  0.040517   8.9926  0.326684   732
    2.8081  3.6519212  0.040470   8.9991  0.326684   732
    2.8081  3.6519202  0.040312  10.3878  0.326684   732
    2.8081  3.6519189  0.040347   5.5481  0.326684   732
    2.8081  3.6519182  0.040236   6.7966  0.326684   732
    2.8081  3.6519175  0.040452   5.5918  0.326684   732
#
#  body 63 has volume 7.46602e-06 and 4 faces
#  body 112 has volume 4.07076e-08 and 4 faces
#  body 366 has volume 7.713e-06 and 4 faces
#  body 468 has volume 5.48211e-07 and 4 faces
#  body 492 has volume 7.06149e-07 and 4 faces
#  body 515 has volume 4.02331e-06 and 4 faces
#  body 551 has volume 7.39832e-07 and 4 faces
#  body 614 has volume 5.35353e-06 and 4 faces
#  body 703 has volume 6.87886e-06 and 4 faces
    2.8094  3.6501995  0.038945   5.8297  0.326804   731
    2.8094  3.6501989  0.039004   6.0483  0.326804   731
    2.8094  3.6501980  0.037884   4.2643  0.326804   731
    2.8094  3.6501963  0.000879   4.5319  0.326804   731
#
    2.8094  3.6502680  0.003682   8.3856  0.326804   731
#
    2.8094  3.6501502  0.007402  11.3331  0.326804   731
#
    2.8094  3.6501198  0.007383  12.7440  0.326804   731
#
    2.8094  3.6500747  0.047494  25.0559  0.326804   731
    2.8094  3.6499781  0.002832  16.5350  0.326804   731
#
    2.8094  3.6499831  0.005680  13.0260  0.326804   731
#
    2.8094  3.6499589  0.044585  18.8857  0.326804   731
    2.8094  3.6498995  0.004361  16.8276  0.326804   731
#
    2.8094  3.6499426  0.041591  21.2195  0.326804   731
    2.8094  3.6498778  0.024060  17.5965  0.326804   731
    2.8094  3.6498573  0.001371   5.3528  0.326804   731
#
    2.8094  3.6498285  0.009205  10.2617  0.326804   731
#
    2.8094  3.6497648  0.043173  22.7264  0.326804   731
    2.8094  3.6496769  0.002589  10.4169  0.326804   731
#
    2.8094  3.6496863  0.046962  22.7074  0.326804   731
    2.8094  3.6496264  0.045096  16.0547  0.326804   731
    2.8094  3.6496114  0.045227  22.5648  0.326804   731
    2.8094  3.6496036  0.045645  18.4839  0.326804   731
    2.8094  3.6495980  0.044932  16.7858  0.326804   731
    2.8094  3.6495956  0.045371  16.4062  0.326804   731
#
# nndmp := 252
#  body 63 has volume 1.31624e-06 and 4 faces
#  body 366 has volume 1.37868e-06 and 4 faces
#  body 468 has volume 5.70432e-08 and 4 faces
#  body 492 has volume 8.14673e-08 and 4 faces
#  body 515 has volume 6.63673e-07 and 4 faces
#  body 551 has volume 8.17638e-08 and 4 faces
#  body 614 has volume 9.17751e-07 and 4 faces
#  body 703 has volume 1.22402e-06 and 4 faces
    2.8115  3.6466667  0.044381  14.0948  0.327471   730
    2.8115  3.6466076  0.041921  11.8082  0.327471   730
    2.8115  3.6465934  0.042357  11.3597  0.327471   730
    2.8115  3.6465855  0.042566  11.6343  0.327471   730
    2.8115  3.6465814  0.042300  12.5705  0.327471   730
    2.8115  3.6465792  0.042334   7.2031  0.327471   730
#
#  body 63 has volume 2.92894e-06 and 4 faces
#  body 331 has volume 2.20132e-05 and 4 faces
#  body 366 has volume 3.07291e-06 and 4 faces
#  body 491 has volume 2.188e-05 and 4 faces
#  body 492 has volume 1.48323e-08 and 4 faces
#  body 515 has volume 1.17437e-06 and 4 faces
#  body 551 has volume 1.44642e-08 and 4 faces
#  body 614 has volume 1.81545e-06 and 4 faces
#  body 703 has volume 2.61515e-06 and 4 faces
    2.8122  3.6455775  0.041700   9.8415  0.327287   729
    2.8122  3.6455758  0.041481   9.9977  0.327287   729
    2.8122  3.6455747  0.041408   8.5255  0.327287   729
    2.8122  3.6455731  0.041445   6.2713  0.327287   729
    2.8122  3.6455725  0.041333   8.0545  0.327287   729
    2.8122  3.6455709  0.041359   5.1304  0.327287   729
#
#  body 63 has volume 2.32652e-06 and 4 faces
#  body 128 has volume 2.10126e-05 and 4 faces
#  body 331 has volume 1.96522e-05 and 4 faces
#  body 366 has volume 2.44976e-06 and 4 faces
#  body 491 has volume 1.95291e-05 and 4 faces
#  body 515 has volume 8.53957e-07 and 4 faces
#  body 614 has volume 1.3758e-06 and 4 faces
#  body 703 has volume 2.05602e-06 and 4 faces
    2.8156  3.6408970  0.037806  13.6540  0.328661   728
    2.8156  3.6408958  0.037326  10.8536  0.328661   728
    2.8156  3.6408949  0.036942   9.2294  0.328661   728
    2.8156  3.6408942  0.036710   5.9211  0.328661   728
    2.8156  3.6408939  0.036682   5.8871  0.328661   728
    2.8156  3.6408930  0.036446   4.2069  0.328661   728
#
#  body 63 has volume 3.44624e-07 and 4 faces
#  body 128 has volume 1.11058e-05 and 4 faces
#  body 331 has volume 1.01961e-05 and 4 faces
#  body 366 has volume 3.88091e-07 and 4 faces
#  body 491 has volume 1.01172e-05 and 4 faces
#  body 492 has volume 1.66722e-07 and 4 faces
#  body 614 has volume 7.48414e-08 and 4 faces
#  body 703 has volume 2.54344e-07 and 4 faces
    2.8171  3.6388164  0.035002   5.7329  0.328937   727
    2.8171  3.6388160  0.034678   4.9262  0.328937   727
    2.8171  3.6388157  0.034606   6.3043  0.328937   727
    2.8171  3.6388155  0.034531   4.1393  0.328937   727
    2.8171  3.6388153  0.034425   3.5392  0.328937   727
    2.8171  3.6388151  0.034503   3.1240  0.328937   727
#
#  body 63 has volume 8.43228e-08 and 4 faces
#  body 128 has volume 8.07093e-06 and 4 faces
#  body 331 has volume 7.33082e-06 and 4 faces
#  body 366 has volume 1.03602e-07 and 4 faces
#  body 491 has volume 7.26815e-06 and 4 faces
#  body 492 has volume 1.83488e-08 and 4 faces
#  body 703 has volume 4.80328e-08 and 4 faces
    2.8180  3.6375994  0.033321   3.7792  0.328845   726
    2.8180  3.6375991  0.033305   3.1855  0.328845   726
    2.8180  3.6375990  0.033098   2.7658  0.328845   726
    2.8180  3.6375988  0.033004   3.1051  0.328845   726
    2.8180  3.6375985  0.032651   0.7971  0.328845   726
    2.8180  3.6375983  0.032756   1.1220  0.328845   726
#
#  body 63 has volume 2.1612e-08 and 4 faces
#  body 128 has volume 6.60358e-06 and 4 faces
#  body 331 has volume 5.95415e-06 and 4 faces
#  body 366 has volume 3.06185e-08 and 4 faces
#  body 491 has volume 5.90016e-06 and 4 faces
#  body 703 has volume 7.83284e-09 and 4 faces
    2.8187  3.6366090  0.031897   5.0307  0.328657   725
    2.8187  3.6366087  0.031840   7.5639  0.328657   725
    2.8187  3.6366086  0.031686   4.9038  0.328657   725
    2.8187  3.6366084  0.031592   7.0716  0.328657   725
    2.8187  3.6366083  0.031492   4.6532  0.328657   725
    2.8187  3.6366081  0.031325   5.2903  0.328657   725
#
#  body 63 has volume 3.08143e-09 and 4 faces
#  body 128 has volume 5.55487e-06 and 4 faces
#  body 331 has volume 4.9756e-06 and 4 faces
#  body 366 has volume 6.35287e-09 and 4 faces
#  body 491 has volume 4.92827e-06 and 4 faces
    2.8193  3.6358811  0.030839   2.8277  0.328357   724
    2.8193  3.6358810  0.030767   2.1797  0.328357   724
    2.8193  3.6358809  0.030660   2.1965  0.328357   724
    2.8193  3.6358809  0.030646   1.7188  0.328357   724
    2.8193  3.6358809  0.030604   1.6986  0.328357   724
    2.8193  3.6358808  0.030593   1.5671  0.328357   724
#
#  body 128 has volume 4.86319e-06 and 4 faces
#  body 331 has volume 4.33266e-06 and 4 faces
#  body 366 has volume 6.24132e-10 and 4 faces
#  body 491 has volume 4.28993e-06 and 4 faces
    2.8193  3.6357825  0.030317   7.9016  0.327787   723
    2.8193  3.6357823  0.030197   6.5645  0.327787   723
    2.8193  3.6357822  0.030113   5.5262  0.327787   723
    2.8193  3.6357821  0.030080   4.4098  0.327787   723
    2.8193  3.6357819  0.029902   3.8587  0.327787   723
    2.8193  3.6357818  0.029905   4.4697  0.327787   723
#
#  body 128 has volume 4.77603e-06 and 4 faces
#  body 331 has volume 4.25186e-06 and 4 faces
#  body 491 has volume 4.20972e-06 and 4 faces
    2.8250  3.6279865  0.023806   8.5234  0.330520   722
    2.8250  3.6279845  0.022501   7.3004  0.330520   722
    2.8250  3.6279837  0.020784   5.4245  0.330520   722
    2.8250  3.6279832  0.014155   6.8916  0.330520   722
    2.8250  3.6279829  0.008938   3.4505  0.330520   722
#
    2.8250  3.6274598  0.001126  10.2022  0.330520   722
#
    2.8250  3.6269880  0.001812  21.7908  0.330520   722
#
    2.8250  3.6265824  0.005416  17.7998  0.330520   722
#
    2.8250  3.6264959  0.002230  12.7485  0.330520   722
#
    2.8250  3.6261531  0.000759  11.0694  0.330520   722
#
    2.8250  3.6256490  0.002009   8.2952  0.330520   722
#
    2.8250  3.6251663  0.001668  16.3487  0.330520   722
#
    2.8250  3.6250750  0.005264  12.4233  0.330520   722
#
    2.8250  3.6250345  0.002547  11.5878  0.330520   722
#
    2.8250  3.6249271  0.045722  24.7145  0.330520   722
    2.8250  3.6248325  0.002136   9.0168  0.330520   722
#
    2.8250  3.6247133  0.043822  23.4604  0.330520   722
    2.8250  3.6246691  0.001253   9.4725  0.330520   722
#
#  foam252.fe
  D_time     energy      minL    scale         p cells
    2.8094  3.6496719  0.046274  26.8281  0.326804   731
    2.8094  3.6496256  0.045209  18.4276  0.326804   731
    2.8094  3.6496083  0.044897  23.1839  0.326804   731
    2.8094  3.6496020  0.045553  17.1504  0.326804   731
    2.8094  3.6495977  0.044763  17.1173  0.326804   731
    2.8094  3.6495952  0.045276  14.7631  0.326804   731
#
#  body 61 has volume 5.5451e-06 and 4 faces
#  body 359 has volume 5.7488e-06 and 4 faces
#  body 457 has volume 2.366e-07 and 4 faces
#  body 481 has volume 3.304e-07 and 4 faces
#  body 504 has volume 2.7691e-06 and 4 faces
#  body 539 has volume 3.507e-07 and 4 faces
#  body 600 has volume 3.8224e-06 and 4 faces
#  body 685 has volume 5.0688e-06 and 4 faces
    2.8115  3.6465395  0.042911  10.3280  0.327486   730
    2.8115  3.6465379  0.042579  15.8809  0.327486   730
    2.8115  3.6465364  0.042460   9.1718  0.327486   730
    2.8115  3.6465355  0.042350   7.1180  0.327486   730
    2.8115  3.6465347  0.042285   7.2764  0.327486   730
    2.8115  3.6465341  0.042274   6.5146  0.327486   730
#
#  body 61 has volume 2.90612e-06 and 4 faces
#  body 325 has volume 2.19239e-05 and 4 faces
#  body 359 has volume 3.02212e-06 and 4 faces
#  body 480 has volume 2.17899e-05 and 4 faces
#  body 481 has volume 1.13294e-08 and 4 faces
#  body 504 has volume 1.16231e-06 and 4 faces
#  body 539 has volume 1.6947e-08 and 4 faces
#  body 600 has volume 1.79095e-06 and 4 faces
#  body 685 has volume 2.56954e-06 and 4 faces
    2.8124  3.6453906  0.041399   6.7303  0.327363   729
    2.8124  3.6453900  0.041171   7.9848  0.327363   729
    2.8124  3.6453895  0.041408   5.7423  0.327363   729
    2.8124  3.6453892  0.041158   3.1543  0.327363   729
    2.8124  3.6453885  0.041263   7.4456  0.327363   729
    2.8124  3.6453882  0.041065   5.3362  0.327363   729
#
#  body 61 has volume 2.22494e-06 and 4 faces
#  body 125 has volume 2.05803e-05 and 4 faces
#  body 325 has volume 1.92399e-05 and 4 faces
#  body 359 has volume 2.32329e-06 and 4 faces
#  body 480 has volume 1.91178e-05 and 4 faces
#  body 504 has volume 8.00675e-07 and 4 faces
#  body 539 has volume 7.19135e-10 and 4 faces
#  body 600 has volume 1.30229e-06 and 4 faces
#  body 685 has volume 1.94241e-06 and 4 faces
    2.8127  3.6448832  0.040729   5.1061  0.326969   728
    2.8127  3.6448828  0.040624   3.8573  0.326969   728
    2.8127  3.6448826  0.040650   3.2770  0.326969   728
    2.8127  3.6448824  0.040623   3.0676  0.326969   728
    2.8127  3.6448822  0.040635   2.6305  0.326969   728
    2.8127  3.6448820  0.040648   3.9174  0.326969   728
#
#  body 61 has volume 1.967e-06 and 4 faces
#  body 125 has volume 1.94291e-05 and 4 faces
#  body 325 has volume 1.81389e-05 and 4 faces
#  body 359 has volume 2.0579e-06 and 4 faces
#  body 480 has volume 1.80219e-05 and 4 faces
#  body 504 has volume 6.72099e-07 and 4 faces
#  body 600 has volume 1.12273e-06 and 4 faces
#  body 685 has volume 1.7062e-06 and 4 faces
    2.8158  3.6405654  0.037402  11.0685  0.328192   727
    2.8158  3.6405646  0.036861   3.0380  0.328192   727
    2.8158  3.6405641  0.036530  10.7474  0.328192   727
    2.8158  3.6405639  0.036351   7.1683  0.328192   727
    2.8158  3.6405636  0.036253   8.1124  0.328192   727
    2.8158  3.6405634  0.036160   7.8222  0.328192   727
#
#  body 61 has volume 3.17546e-07 and 4 faces
#  body 125 has volume 1.0689e-05 and 4 faces
#  body 325 has volume 9.80542e-06 and 4 faces
#  body 359 has volume 3.50466e-07 and 4 faces
#  body 480 has volume 9.7297e-06 and 4 faces
#  body 600 has volume 6.68759e-08 and 4 faces
#  body 685 has volume 2.2681e-07 and 4 faces
    2.8173  3.6385781  0.034691   4.2321  0.328427   726
    2.8173  3.6385778  0.034454   7.7870  0.328427   726
    2.8173  3.6385775  0.034151   5.2088  0.328427   726
    2.8173  3.6385774  0.034123   4.1667  0.328427   726
    2.8173  3.6385773  0.033986   3.6547  0.328427   726
    2.8173  3.6385771  0.033821   3.2253  0.328427   726
#
#  body 61 has volume 8.21877e-08 and 4 faces
#  body 125 has volume 7.86234e-06 and 4 faces
#  body 325 has volume 7.13902e-06 and 4 faces
#  body 359 has volume 9.74628e-08 and 4 faces
#  body 480 has volume 7.07867e-06 and 4 faces
#  body 685 has volume 4.47385e-08 and 4 faces
    2.8186  3.6368107  0.032503   9.3962  0.328570   725
    2.8186  3.6368105  0.032187   4.5032  0.328570   725
    2.8186  3.6368104  0.032063   5.7490  0.328570   725
    2.8186  3.6368103  0.031970   6.4774  0.328570   725
    2.8186  3.6368101  0.031915   5.3678  0.328570   725
    2.8186  3.6368100  0.031716   5.4713  0.328570   725
#
#  body 61 has volume 5.68552e-09 and 4 faces
#  body 125 has volume 5.80493e-06 and 4 faces
#  body 325 has volume 5.21087e-06 and 4 faces
#  body 359 has volume 9.61824e-09 and 4 faces
#  body 480 has volume 5.16264e-06 and 4 faces
    2.8192  3.6359353  0.031024   2.6171  0.328333   724
    2.8192  3.6359352  0.030936   3.2123  0.328333   724
    2.8192  3.6359351  0.030836   1.9708  0.328333   724
    2.8192  3.6359351  0.030824   2.4143  0.328333   724
    2.8192  3.6359351  0.030760   2.0549  0.328333   724
    2.8192  3.6359351  0.030763   0.6994  0.328333   724
#
#  body 125 has volume 4.95009e-06 and 4 faces
#  body 325 has volume 4.41529e-06 and 4 faces
#  body 359 has volume 6.96397e-10 and 4 faces
#  body 480 has volume 4.37262e-06 and 4 faces
    2.8193  3.6358389  0.030577   4.9600  0.327762   723
    2.8193  3.6358388  0.030337   6.2198  0.327762   723
    2.8193  3.6358387  0.030293   9.0109  0.327762   723
    2.8193  3.6358386  0.030137   5.4655  0.327762   723
    2.8193  3.6358385  0.030116   4.8348  0.327762   723
    2.8193  3.6358384  0.029928   7.0897  0.327762   723
#
#  body 125 has volume 4.8638e-06 and 4 faces
#  body 325 has volume 4.33526e-06 and 4 faces
#  body 480 has volume 4.29316e-06 and 4 faces
    2.8250  3.6279884  0.023681   7.5651  0.330519   722
    2.8250  3.6279866  0.022126   8.5782  0.330519   722
    2.8250  3.6279859  0.020840   6.4001  0.330519   722
    2.8250  3.6279856  0.019320   7.5886  0.330519   722
    2.8250  3.6279853  0.014883   6.0304  0.330519   722
    2.8250  3.6279849  0.006790   6.8352  0.330519   722
#
    2.8250  3.6274498  0.002161  11.7564  0.330519   722
#
    2.8250  3.6269806  0.002943  11.2437  0.330519   722
#
#  foam251.fe
  D_time     energy      minL    scale         p cells
    2.8034  3.6587201  0.046186  14.5227  0.325680   735
    2.8034  3.6586641  0.044832  18.7893  0.325680   735
    2.8034  3.6586500  0.046044  11.3960  0.325680   735
    2.8034  3.6586445  0.045439  10.7175  0.325680   735
    2.8034  3.6586392  0.045860   9.0881  0.325680   735
    2.8034  3.6586348  0.045453   8.5966  0.325680   735
#
#  body 61 has volume 1.90659e-05 and 4 faces
#  body 110 has volume 3.245e-07 and 4 faces
#  body 141 has volume 3.055e-07 and 4 faces
#  body 190 has volume 2.335e-07 and 4 faces
#  body 362 has volume 1.95304e-05 and 4 faces
#  body 460 has volume 3.9039e-06 and 4 faces
#  body 484 has volume 4.4442e-06 and 4 faces
#  body 507 has volume 1.23699e-05 and 4 faces
#  body 542 has volume 4.5571e-06 and 4 faces
#  body 603 has volume 1.50949e-05 and 4 faces
#  body 639 has volume 1.0404e-06 and 4 faces
#  body 689 has volume 1.80347e-05 and 4 faces
    2.8055  3.6555629  0.043563   8.7727  0.326362   734
    2.8055  3.6555606  0.043342   6.3827  0.326362   734
    2.8055  3.6555597  0.043419   4.2994  0.326362   734
    2.8055  3.6555587  0.043326   6.9916  0.326362   734
    2.8055  3.6555575  0.043425   6.0138  0.326362   734
    2.8055  3.6555568  0.043269   3.8271  0.326362   734
#
#  body 61 has volume 1.28621e-05 and 4 faces
#  body 141 has volume 9.05223e-09 and 4 faces
#  body 190 has volume 1.35295e-10 and 4 faces
#  body 362 has volume 1.32377e-05 and 4 faces
#  body 460 has volume 1.85392e-06 and 4 faces
#  body 484 has volume 2.20227e-06 and 4 faces
#  body 507 has volume 7.785e-06 and 4 faces
#  body 542 has volume 2.28759e-06 and 4 faces
#  body 603 has volume 9.82188e-06 and 4 faces
#  body 639 has volume 2.61785e-07 and 4 faces
#  body 689 has volume 8.45312e-07 and 4 faces
    2.8056  3.6553968  0.043231   4.1693  0.325826   733
    2.8056  3.6553958  0.043170   4.8723  0.325826   733
    2.8056  3.6553953  0.043248   3.6307  0.325826   733
    2.8056  3.6553950  0.043173   1.0484  0.325826   733
    2.8056  3.6553946  0.043172   0.7100  0.325826   733
    2.8056  3.6553939  0.043198   4.7057  0.325826   733
#
#  body 61 has volume 1.25971e-05 and 4 faces
#  body 141 has volume 7.13199e-09 and 4 faces
#  body 362 has volume 1.2968e-05 and 4 faces
#  body 460 has volume 1.78192e-06 and 4 faces
#  body 484 has volume 2.12109e-06 and 4 faces
#  body 507 has volume 7.5963e-06 and 4 faces
#  body 542 has volume 2.2045e-06 and 4 faces
#  body 603 has volume 9.60092e-06 and 4 faces
#  body 639 has volume 2.42544e-07 and 4 faces
#  body 689 has volume 6.85071e-07 and 4 faces
    2.8064  3.6543870  0.042503   5.8244  0.325645   732
    2.8064  3.6543863  0.042368   5.1518  0.325645   732
    2.8064  3.6543859  0.042437   5.6589  0.325645   732
    2.8064  3.6543855  0.042381   4.1749  0.325645   732
    2.8064  3.6543853  0.042400   3.4618  0.325645   732
    2.8064  3.6543850  0.042362   2.7055  0.325645   732
#
#  body 61 has volume 1.09806e-05 and 4 faces
#  body 362 has volume 1.13211e-05 and 4 faces
#  body 460 has volume 1.35583e-06 and 4 faces
#  body 484 has volume 1.63907e-06 and 4 faces
#  body 507 has volume 6.45153e-06 and 4 faces
#  body 542 has volume 1.71052e-06 and 4 faces
#  body 603 has volume 8.25641e-06 and 4 faces
#  body 639 has volume 1.3566e-07 and 4 faces
#  body 689 has volume 9.79368e-09 and 4 faces
    2.8071  3.6533016  0.041425  11.3726  0.325497   731
    2.8071  3.6533010  0.041550  11.1691  0.325497   731
    2.8071  3.6533006  0.041449   6.8716  0.325497   731
    2.8071  3.6533003  0.041476   6.7617  0.325497   731
    2.8071  3.6532993  0.041305  12.7613  0.325497   731
    2.8071  3.6532989  0.041484   7.9357  0.325497   731
#
#  body 61 has volume 9.39444e-06 and 4 faces
#  body 362 has volume 9.7031e-06 and 4 faces
#  body 460 has volume 9.76051e-07 and 4 faces
#  body 484 has volume 1.20467e-06 and 4 faces
#  body 507 has volume 5.34826e-06 and 4 faces
#  body 542 has volume 1.26407e-06 and 4 faces
#  body 603 has volume 6.9494e-06 and 4 faces
#  body 639 has volume 5.98812e-08 and 4 faces
    2.8086  3.6513282  0.039873   7.2183  0.325721   730
    2.8086  3.6513279  0.039913   8.5256  0.325721   730
    2.8086  3.6513275  0.039834   9.1294  0.325721   730
    2.8086  3.6513271  0.039812   5.7403  0.325721   730
    2.8086  3.6513268  0.039806  10.6407  0.325721   730
    2.8086  3.6513249  0.001216   5.8210  0.325721   730
#
    2.8086  3.6513814  0.007293   7.9613  0.325721   730
#
    2.8086  3.6513181  0.003478   9.0498  0.325721   730
#
    2.8086  3.6512513  0.046617  25.9048  0.325721   730
    2.8086  3.6511775  0.046402  17.2141  0.325721   730
    2.8086  3.6511539  0.002415  15.2754  0.325721   730
#
    2.8086  3.6511982  0.040407  29.9310  0.325721   730
    2.8086  3.6511321  0.003308  18.7272  0.325721   730
#
    2.8086  3.6511508  0.004454   6.5016  0.325721   730
#
    2.8086  3.6509466  0.047357  22.8222  0.325721   730
    2.8086  3.6508690  0.003821  13.8015  0.325721   730
#
    2.8086  3.6508995  0.048044  31.3947  0.325721   730
    2.8086  3.6508243  0.045438  27.8224  0.325721   730
    2.8086  3.6508055  0.046778  22.9612  0.325721   730
    2.8086  3.6507977  0.045953  15.6131  0.325721   730
    2.8086  3.6507934  0.046321  16.4452  0.325721   730
    2.8086  3.6507906  0.045898  16.7343  0.325721   730
#
# nndmp := 252
#  body 61 has volume 1.62497e-06 and 4 faces
#  body 362 has volume 1.67744e-06 and 4 faces
#  body 460 has volume 1.06298e-07 and 4 faces
#  body 484 has volume 1.5185e-07 and 4 faces
#  body 507 has volume 8.77166e-07 and 4 faces
#  body 542 has volume 1.54218e-07 and 4 faces
#  body 603 has volume 1.12708e-06 and 4 faces
    2.8113  3.6470739  0.044175  19.7826  0.326716   729
    2.8113  3.6470322  0.043088  16.2453  0.326716   729
    2.8113  3.6470088  0.042713  13.9158  0.326716   729
    2.8113  3.6470035  0.042622  12.5737  0.326716   729
    2.8113  3.6469990  0.042719  13.4238  0.326716   729
    2.8113  3.6469943  0.042488   7.3863  0.326716   729
#
#  body 61 has volume 3.13494e-06 and 4 faces
#  body 362 has volume 3.29172e-06 and 4 faces
#  body 484 has volume 1.68857e-08 and 4 faces
#  body 507 has volume 1.28567e-06 and 4 faces
#  body 542 has volume 2.35945e-08 and 4 faces
#  body 603 has volume 1.95431e-06 and 4 faces
    2.8122  3.6457323  0.041763   9.2010  0.326641   728
    2.8122  3.6457302  0.041443  11.8352  0.326641   728
    2.8122  3.6457288  0.041537  11.5840  0.326641   728
    2.8122  3.6457275  0.041417   9.8991  0.326641   728
    2.8122  3.6457263  0.041424  10.3705  0.326641   728
    2.8122  3.6457254  0.041367   5.6193  0.326641   728
#
#  body 61 has volume 2.34793e-06 and 4 faces
#  body 126 has volume 2.11781e-05 and 4 faces
#  body 328 has volume 1.98191e-05 and 4 faces
#  body 362 has volume 2.4788e-06 and 4 faces
#  body 483 has volume 1.96977e-05 and 4 faces
#  body 507 has volume 8.618e-07 and 4 faces
#  body 542 has volume 6.26253e-09 and 4 faces
#  body 603 has volume 1.38436e-06 and 4 faces
    2.8127  3.6450507  0.040804  11.5934  0.326318   727
    2.8127  3.6450502  0.040773   6.3071  0.326318   727
    2.8127  3.6450496  0.039356   8.4942  0.326318   727
    2.8127  3.6450491  0.037869   8.5403  0.326318   727
    2.8127  3.6450479  0.032303   9.8191  0.326318   727
    2.8127  3.6450473  0.027481  11.2670  0.326318   727
#
#  body 61 has volume 1.99302e-06 and 4 faces
#  body 126 has volume 1.96156e-05 and 4 faces
#  body 328 has volume 1.83239e-05 and 4 faces
#  body 362 has volume 2.11103e-06 and 4 faces
#  body 483 has volume 1.8209e-05 and 4 faces
#  body 507 has volume 6.83269e-07 and 4 faces
#  body 603 has volume 1.13652e-06 and 4 faces
    2.8158  3.6407035  0.018834   8.7549  0.327551   726
    2.8158  3.6407022  0.000247   4.5309  0.327551   726
#
    2.8158  3.6407126  0.005759   7.6361  0.327551   726
#
    2.8158  3.6406440  0.001326  10.8930  0.327551   726
#
    2.8158  3.6405627  0.001325  11.1055  0.327551   726
#
    2.8158  3.6404879  0.042162  16.3743  0.327551   726
    2.8158  3.6404060  0.004041   3.9563  0.327551   726
#
    2.8158  3.6403444  0.001419   6.2540  0.327551   726
#
    2.8158  3.6402302  0.011259  21.0120  0.327551   726
    2.8158  3.6401575  0.004701  19.4649  0.327551   726
#
    2.8158  3.6402099  0.029847  22.4132  0.327551   726
    2.8158  3.6401519  0.003416  11.5991  0.327551   726
#
    2.8158  3.6401673  0.002066  15.7900  0.327551   726
#
    2.8158  3.6401546  0.003545  10.3136  0.327551   726
#
    2.8158  3.6400992  0.044430  27.9014  0.327551   726
    2.8158  3.6400404  0.042629  12.5187  0.327551   726
    2.8158  3.6400320  0.043350  17.6529  0.327551   726
    2.8158  3.6400165  0.041858  18.1183  0.327551   726
    2.8158  3.6400122  0.043150  12.8757  0.327551   726
    2.8158  3.6400094  0.042587   9.8325  0.327551   726
#
# nndmp := 253
#  body 61 has volume 7.68575e-08 and 4 faces
#  body 126 has volume 2.56268e-06 and 4 faces
#  body 328 has volume 2.36861e-06 and 4 faces
#  body 362 has volume 8.67421e-08 and 4 faces
#  body 483 has volume 2.35444e-06 and 4 faces
#  body 603 has volume 3.56579e-08 and 4 faces
    2.8172  3.6381828  0.041610  25.3165  0.327744   725
    2.8172  3.6381428  0.042958  21.1428  0.327744   725
    2.8172  3.6381318  0.041570  15.7832  0.327744   725
