#  foam_annealed3_s4.fe
  D_time     energy      minL    scale         p cells
    1.7400  5.0871343  0.008870   9.8524  0.054019  1000
    1.7400  5.0868985  0.000606   8.0148  0.054019  1000
    1.7400  5.0868542  0.045839  25.6639  0.054019  1000
    1.7500  5.0822744  0.008552  20.0620  0.055285  1000
    1.7500  5.0822271  0.004264   8.5369  0.055285  1000
    1.7500  5.0817417  0.009510  16.9765  0.055285  1000
    1.7500  5.0815247  0.007890  15.8947  0.055285  1000
    1.7500  5.0815463  0.008604  23.9598  0.055285  1000
    1.7500  5.0813677  0.049062  22.7310  0.055285  1000
    1.7600  5.0767060  0.001940  13.5438  0.056578  1000
    1.7600  5.0766308  0.006697  11.0629  0.056578  1000
    1.7600  5.0764178  0.006001   8.5260  0.056578  1000
    1.7600  5.0761508  0.005703  15.6702  0.056578  1000
    1.7600  5.0759818  0.002002  11.9173  0.056578  1000
    1.7600  5.0758376  0.006070  21.3415  0.056578  1000
    1.7600  5.0756618  0.008972  12.2572  0.056578  1000
    1.7600  5.0754363  0.001472  14.4513  0.056578  1000
    1.7600  5.0754394  0.008021  11.5035  0.056578  1000
    1.7600  5.0752098  0.001983  11.7901  0.056578  1000
    1.7600  5.0752053  0.004080  11.0250  0.056578  1000
    1.7600  5.0749875  0.002643  13.3464  0.056578  1000
    1.7600  5.0750198  0.002401  11.5433  0.056578  1000
    1.7600  5.0748278  0.008860  11.8154  0.056578  1000
    1.7600  5.0747365  0.007294   8.8032  0.056578  1000
    1.7600  5.0745876  0.003657  12.6272  0.056578  1000
    1.7600  5.0745899  0.008772  12.4980  0.056578  1000
    1.7600  5.0744517  0.001276   5.5172  0.056578  1000
    1.7600  5.0743076  0.003522   5.3794  0.056578  1000
    1.7600  5.0742905  0.004999  17.9207  0.056578  1000
    1.7600  5.0742109  0.001854  16.7072  0.056578  1000
    1.7600  5.0742213  0.008474   7.7938  0.056578  1000
    1.7600  5.0740189  0.004657  17.8995  0.056578  1000
    1.7600  5.0738244  0.002250   6.1859  0.056578  1000
    1.7600  5.0737439  0.001644  10.7228  0.056578  1000
    1.7600  5.0737100  0.038731  22.6364  0.056578  1000
    1.7700  5.0687796  0.004156  19.2073  0.057929  1000
    1.7700  5.0688159  0.002972  12.1440  0.057929  1000
    1.7700  5.0685681  0.000790   6.5464  0.057929  1000
    1.7700  5.0684668  0.000388   4.8117  0.057929  1000
    1.7700  5.0684720  0.004889  13.4271  0.057929  1000
    1.7700  5.0681845  0.004755  19.7170  0.057929  1000
    1.7700  5.0681351  0.045957  26.3179  0.057929  1000
    1.7800  5.0631109  0.001058  12.6845  0.059307  1000
    1.7800  5.0629817  0.004930   7.2688  0.059307  1000
    1.7800  5.0624770  0.005623  22.8100  0.059307  1000
    1.7800  5.0623817  0.002417  10.0981  0.059307  1000
    1.7800  5.0620994  0.050546  19.0331  0.059307  1000
    1.7900  5.0569783  0.001968  13.7614  0.060720  1000
    1.7900  5.0568339  0.007197   7.8559  0.060720  1000
    1.7900  5.0565252  0.006745  21.2379  0.060720  1000
    1.7900  5.0564594  0.005358  21.3518  0.060720  1000
    1.7900  5.0563679  0.008611   5.8195  0.060720  1000
    1.7900  5.0561625  0.000695   5.2649  0.060720  1000
    1.7900  5.0561932  0.008299  11.0390  0.060720  1000
    1.7900  5.0559252  0.009409  18.4227  0.060720  1000
    1.7900  5.0558675  0.002061  10.5486  0.060720  1000
    1.7900  5.0556017  0.005444  19.1543  0.060720  1000
    1.7900  5.0555131  0.000716   8.1940  0.060720  1000
    1.7900  5.0554766  0.025768  28.0099  0.060720  1000
    1.8000  5.0501402  0.004425  25.4916  0.062177  1000
    1.8000  5.0499424  0.007591  11.1007  0.062177  1000
    1.8000  5.0496630  0.001593  19.7553  0.062177  1000
    1.8000  5.0494251  0.006759  18.4743  0.062177  1000
    1.8000  5.0493409  0.007695  10.5021  0.062177  1000
    1.8000  5.0490749  0.003008  17.9697  0.062177  1000
    1.8000  5.0490059  0.008743   1.7437  0.062177  1000
    1.8000  5.0489129  0.004029  15.8907  0.062177  1000
    1.8000  5.0489037  0.008733  13.2133  0.062177  1000
    1.8000  5.0486340  0.006511  22.5765  0.062177  1000
    1.8000  5.0484960  0.006501  11.1098  0.062177  1000
    1.8000  5.0482115  0.001551   7.5994  0.062177  1000
    1.8000  5.0480847  0.004317  11.3830  0.062177  1000
    1.8000  5.0476993  0.012613  23.0295  0.062177  1000
    1.8100  5.0421584  0.000524   4.7550  0.063678  1000
    1.8100  5.0420257  0.007714   8.7792  0.063678  1000
    1.8100  5.0417380  0.007585   4.5553  0.063678  1000
    1.8100  5.0417828  0.008474  12.6991  0.063678  1000
    1.8100  5.0415440  0.002437  13.3506  0.063678  1000
    1.8100  5.0415410  0.006393  12.6391  0.063678  1000
    1.8100  5.0413141  0.008962  20.7265  0.063678  1000
    1.8100  5.0412609  0.057767  26.2810  0.063678  1000
    1.8200  5.0356040  0.007542  17.3603  0.065212  1000
    1.8200  5.0355549  0.006393  20.8821  0.065212  1000
    1.8200  5.0354369  0.005537  19.7808  0.065212  1000
    1.8200  5.0354001  0.000838  10.2770  0.065212  1000
    1.8200  5.0353661  0.006058  16.1206  0.065212  1000
    1.8200  5.0353294  0.007698  11.5415  0.065212  1000
    1.8200  5.0350790  0.002184  13.8349  0.065212  1000
    1.8200  5.0349752  0.044873  22.7171  0.065212  1000
    1.8300  5.0292058  0.000660   7.3348  0.066782  1000
    1.8300  5.0291374  0.003790   9.2956  0.066782  1000
    1.8300  5.0286337  0.036061  26.9236  0.066782  1000
    1.8400  5.0228030  0.002076  12.3037  0.068385  1000
    1.8400  5.0225795  0.004725  11.0867  0.068385  1000
    1.8400  5.0221963  0.008733  12.3834  0.068385  1000
    1.8400  5.0220205  0.000661   7.2382  0.068385  1000
    1.8400  5.0219248  0.009794  23.9946  0.068385  1000
    1.8400  5.0217336  0.004637  21.8147  0.068385  1000
    1.8400  5.0218117  0.009912  10.1038  0.068385  1000
    1.8400  5.0216887  0.008513   9.6770  0.068385  1000
    1.8400  5.0214527  0.006189   8.5293  0.068385  1000
    1.8400  5.0214647  0.005216   9.2574  0.068385  1000
    1.8400  5.0211370  0.001184  11.1364  0.068385  1000
    1.8400  5.0208712  0.008454   8.5835  0.068385  1000
    1.8400  5.0205804  0.004584   7.5146  0.068385  1000
    1.8400  5.0203842  0.001520  12.8196  0.068385  1000
    1.8400  5.0202359  0.001606  13.3635  0.068385  1000
    1.8400  5.0201206  0.002166  13.9135  0.068385  1000
    1.8400  5.0200049  0.001316   6.5151  0.068385  1000
    1.8400  5.0199307  0.006111  10.0932  0.068385  1000
    1.8400  5.0196196  0.029828  17.6644  0.068385  1000
    1.8500  5.0134457  0.000852   7.8391  0.070054  1000
    1.8500  5.0134294  0.003779   9.1658  0.070054  1000
    1.8500  5.0130617  0.003855  19.5254  0.070054  1000
    1.8500  5.0128315  0.008361  28.7194  0.070054  1000
    1.8500  5.0128774  0.006152   6.5237  0.070054  1000
    1.8500  5.0126512  0.003556  18.1740  0.070054  1000
    1.8500  5.0125761  0.044289  22.1380  0.070054  1000
    1.8600  5.0063005  0.002428  14.8283  0.071757  1000
    1.8600  5.0061881  0.009916   9.3181  0.071757  1000
    1.8600  5.0060920  0.006313  18.6416  0.071757  1000
    1.8600  5.0060222  0.003874  18.9965  0.071757  1000
    1.8600  5.0059544  0.002497  28.3646  0.071757  1000
    1.8600  5.0057928  0.046300  23.6351  0.071757  1000
    1.8700  4.9995057  0.009199  27.5765  0.073493  1000
    1.8700  4.9993490  0.003693   9.1475  0.073493  1000
    1.8700  4.9989550  0.001906  14.5016  0.073493  1000
    1.8700  4.9987926  0.003377  19.3715  0.073493  1000
    1.8700  4.9986694  0.005835  11.0037  0.073493  1000
    1.8700  4.9984321  0.009779  27.0356  0.073493  1000
    1.8700  4.9983147  0.009180  20.8598  0.073493  1000
    1.8700  4.9983008  0.009847  12.0885  0.073493  1000
    1.8700  4.9981946  0.001152  13.1191  0.073493  1000
    1.8700  4.9980663  0.008418  24.1788  0.073493  1000
    1.8700  4.9980343  0.002332  15.5379  0.073493  1000
    1.8700  4.9979116  0.044434  23.6942  0.073493  1000
    1.8800  4.9914570  0.000768  11.1971  0.075266  1000
    1.8800  4.9913236  0.003766  16.8643  0.075266  1000
    1.8800  4.9910842  0.004416  19.3130  0.075266  1000
    1.8800  4.9910005  0.001643   8.7202  0.075266  1000
    1.8800  4.9910268  0.004273  13.3960  0.075266  1000
    1.8800  4.9908132  0.004738   8.5134  0.075266  1000
    1.8800  4.9906637  0.002508  13.0744  0.075266  1000
    1.8800  4.9906386  0.000624   7.8344  0.075266  1000
    1.8800  4.9905937  0.051127  19.9872  0.075266  1000
    1.8870  4.9859630  0.002647  12.4403  0.076177   999
    1.8870  4.9858344  0.001748  10.2136  0.076177   999
    1.8870  4.9857422  0.004321   3.9239  0.076177   999
    1.8870  4.9855035  0.000416   6.8331  0.076177   999
    1.8870  4.9854813  0.000713  11.1659  0.076177   999
    1.8870  4.9853635  0.003777  13.8165  0.076177   999
    1.8870  4.9853461  0.047707  28.2420  0.076177   999
    1.8970  4.9786756  0.005554  18.1913  0.078013   999
    1.8970  4.9786048  0.004816  11.5547  0.078013   999
    1.8970  4.9783278  0.003140  16.4608  0.078013   999
    1.8970  4.9782153  0.004326  19.6745  0.078013   999
    1.8970  4.9781572  0.019538  14.4278  0.078013   999
    1.9070  4.9714516  0.003701  15.7275  0.079881   999
    1.9070  4.9709880  0.003337   7.3722  0.079881   999
    1.9070  4.9704292  0.009659  10.6514  0.079881   999
    1.9070  4.9700133  0.003193   9.4777  0.079881   999
    1.9070  4.9696659  0.002211  14.7955  0.079881   999
    1.9070  4.9694042  0.007726  14.1714  0.079881   999
    1.9070  4.9693248  0.007666  22.1207  0.079881   999
    1.9070  4.9690823  0.002985  14.4400  0.079881   999
    1.9070  4.9690721  0.008154   6.8693  0.079881   999
    1.9070  4.9688527  0.000623   8.7448  0.079881   999
    1.9070  4.9688371  0.009764   7.2408  0.079881   999
    1.9070  4.9685839  0.016502  16.1234  0.079881   999
    1.9170  4.9615989  0.006682  22.7981  0.081807   999
    1.9170  4.9614559  0.003844  10.1331  0.081807   999
    1.9170  4.9610855  0.005482  12.0293  0.081807   999
    1.9170  4.9608324  0.002571   8.2408  0.081807   999
    1.9170  4.9606463  0.004645   9.4860  0.081807   999
    1.9170  4.9604806  0.007475  25.2664  0.081807   999
    1.9170  4.9603268  0.002282   3.0581  0.081807   999
    1.9170  4.9601886  0.006203  10.9405  0.081807   999
    1.9170  4.9600621  0.006277  11.5850  0.081807   999
    1.9170  4.9599969  0.002655  16.7040  0.081807   999
    1.9170  4.9598937  0.006342  20.3870  0.081807   999
    1.9170  4.9598367  0.005284  19.5971  0.081807   999
    1.9170  4.9597815  0.006418   9.9483  0.081807   999
    1.9170  4.9596537  0.005813  16.7537  0.081807   999
    1.9170  4.9594775  0.056048  22.8121  0.081807   999
    1.9270  4.9522797  0.001061   9.8110  0.083786   999
    1.9270  4.9521153  0.007261   4.0945  0.083786   999
    1.9270  4.9518870  0.001447  13.7111  0.083786   999
    1.9270  4.9518564  0.003168  16.0446  0.083786   999
    1.9270  4.9517887  0.006424  14.7911  0.083786   999
    1.9270  4.9515993  0.001592   9.6311  0.083786   999
    1.9270  4.9516585  0.005412  13.3025  0.083786   999
    1.9270  4.9514563  0.001095   8.2647  0.083786   999
    1.9270  4.9514042  0.002933   3.3911  0.083786   999
    1.9270  4.9513194  0.008415   8.9908  0.083786   999
    1.9270  4.9511129  0.002193   7.1082  0.083786   999
    1.9270  4.9510912  0.008870   8.6122  0.083786   999
    1.9270  4.9507189  0.000324   1.1696  0.083786   999
    1.9270  4.9504790  0.005538   3.1359  0.083786   999
    1.9270  4.9503343  0.008696  28.0781  0.083786   999
    1.9270  4.9502372  0.000413   2.0160  0.083786   999
    1.9270  4.9502466  0.002377   9.8052  0.083786   999
    1.9270  4.9501724  0.048475  26.3708  0.083786   999
    1.9360  4.9435125  0.001869   8.8945  0.085246   998
    1.9360  4.9433735  0.006246   9.7157  0.085246   998
    1.9360  4.9430624  0.001671   8.9964  0.085246   998
    1.9360  4.9428753  0.005564   7.5068  0.085246   998
    1.9360  4.9426051  0.003858   1.6404  0.085246   998
    1.9360  4.9424555  0.001204   8.1653  0.085246   998
    1.9360  4.9422964  0.008738  19.6674  0.085246   998
    1.9360  4.9421397  0.000390   5.8541  0.085246   998
    1.9360  4.9421594  0.007460  16.0599  0.085246   998
    1.9360  4.9420429  0.007097  22.5089  0.085246   998
    1.9360  4.9419058  0.047302  23.3595  0.085246   998
    1.9460  4.9343520  0.004448   9.8855  0.087312   998
    1.9460  4.9341994  0.006393  15.2892  0.087312   998
    1.9460  4.9341229  0.006671   8.1639  0.087312   998
    1.9460  4.9340120  0.003203  16.8095  0.087312   998
    1.9460  4.9338202  0.003665   8.7397  0.087312   998
    1.9460  4.9336238  0.001404  10.6426  0.087312   998
    1.9460  4.9335185  0.000681   9.5242  0.087312   998
    1.9460  4.9332969  0.006788  22.8219  0.087312   998
    1.9460  4.9332042  0.002798   0.3277  0.087312   998
    1.9460  4.9329826  0.008552  23.3256  0.087312   998
    1.9460  4.9328868  0.009373   9.9714  0.087312   998
    1.9460  4.9326092  0.000729   8.2961  0.087312   998
    1.9460  4.9324589  0.004380   8.6222  0.087312   998
    1.9460  4.9321971  0.001360  12.0843  0.087312   998
    1.9460  4.9320804  0.007437   9.8031  0.087312   998
    1.9460  4.9319123  0.006341  10.1110  0.087312   998
    1.9460  4.9316499  0.001554  12.2842  0.087312   998
    1.9460  4.9316835  0.006482  10.0262  0.087312   998
    1.9460  4.9316040  0.009695  21.0624  0.087312   998
    1.9460  4.9314891  0.001510  10.1968  0.087312   998
    1.9460  4.9314196  0.042946  26.3966  0.087312   998
    1.9560  4.9235733  0.004613  15.4439  0.089445   998
    1.9560  4.9234301  0.007464  12.6654  0.089445   998
    1.9560  4.9233330  0.005259  16.6274  0.089445   998
    1.9560  4.9233009  0.007828  11.2321  0.089445   998
    1.9560  4.9231143  0.009312  16.8035  0.089445   998
    1.9560  4.9230580  0.009889  17.4173  0.089445   998
    1.9560  4.9228843  0.005992  18.1262  0.089445   998
    1.9560  4.9227497  0.003643  17.9861  0.089445   998
    1.9560  4.9227053  0.000415   3.4656  0.089445   998
    1.9560  4.9226508  0.005045   9.7141  0.089445   998
    1.9560  4.9222521  0.002260  10.6662  0.089445   998
    1.9560  4.9221642  0.002663  11.6355  0.089445   998
    1.9560  4.9220701  0.026694  15.0707  0.089445   998
    1.9660  4.9140608  0.002078  17.9994  0.091630   998
    1.9660  4.9139174  0.005622   9.0851  0.091630   998
    1.9660  4.9136886  0.006363  21.3544  0.091630   998
    1.9660  4.9136226  0.003001   9.4185  0.091630   998
    1.9660  4.9135352  0.008502  22.4593  0.091630   998
    1.9660  4.9133082  0.007365  16.7179  0.091630   998
    1.9660  4.9132554  0.005928  20.5978  0.091630   998
    1.9660  4.9131203  0.007339  17.4444  0.091630   998
    1.9660  4.9131972  0.006926   8.3418  0.091630   998
    1.9660  4.9130376  0.004126  12.1236  0.091630   998
    1.9660  4.9130913  0.004386  12.6972  0.091630   998
    1.9660  4.9128723  0.025110  24.4371  0.091630   998
    1.9760  4.9047394  0.001454  12.4354  0.093860   998
    1.9760  4.9043672  0.004808   6.9120  0.093860   998
    1.9760  4.9039322  0.001463  10.6020  0.093860   998
    1.9760  4.9038010  0.007277  10.7291  0.093860   998
    1.9760  4.9036460  0.003158  15.0205  0.093860   998
    1.9760  4.9035287  0.006690  15.9873  0.093860   998
    1.9760  4.9033486  0.003049   8.6196  0.093860   998
    1.9760  4.9031916  0.004006  11.3339  0.093860   998
    1.9760  4.9029059  0.002185  10.5757  0.093860   998
    1.9760  4.9024076  0.003848  16.3054  0.093860   998
    1.9760  4.9023826  0.005412  24.6639  0.093860   998
    1.9760  4.9023186  0.003505  13.0593  0.093860   998
    1.9760  4.9022695  0.016257  25.1499  0.093860   998
    1.9860  4.8939685  0.003877  20.6604  0.096141   998
    1.9860  4.8938226  0.007293  16.9018  0.096141   998
    1.9860  4.8937498  0.003542  13.2726  0.096141   998
    1.9860  4.8935698  0.007708   9.3064  0.096141   998
    1.9860  4.8933659  0.006601  11.8745  0.096141   998
    1.9860  4.8933360  0.006245   7.3793  0.096141   998
    1.9860  4.8931469  0.007214  20.6429  0.096141   998
    1.9860  4.8929575  0.000346   4.2984  0.096141   998
    1.9860  4.8930147  0.003841  11.9419  0.096141   998
    1.9860  4.8927225  0.006097  21.4880  0.096141   998
    1.9860  4.8926495  0.009308   7.1683  0.096141   998
    1.9860  4.8926039  0.003796  23.6615  0.096141   998
    1.9860  4.8924586  0.050508  27.2261  0.096141   998
    1.9960  4.8839869  0.001363  12.5019  0.098470   998
    1.9960  4.8839763  0.005253  10.2172  0.098470   998
    1.9960  4.8837334  0.002383  13.0176  0.098470   998
    1.9960  4.8835858  0.007199   7.8652  0.098470   998
    1.9960  4.8834095  0.002420  22.4666  0.098470   998
    1.9960  4.8833832  0.009161   9.5950  0.098470   998
    1.9960  4.8832492  0.008036   7.4132  0.098470   998
    1.9960  4.8829759  0.002891  11.2633  0.098470   998
    1.9960  4.8829317  0.005629   7.8694  0.098470   998
    1.9960  4.8827699  0.003329  17.2358  0.098470   998
    1.9960  4.8827287  0.003919  10.8399  0.098470   998
    1.9960  4.8824819  0.008863  21.8178  0.098470   998
    1.9960  4.8824225  0.048213  32.8826  0.098470   998
    2.0060  4.8738294  0.003319  12.1340  0.100849   998
    2.0060  4.8738749  0.008269  12.2621  0.100849   998
    2.0060  4.8738137  0.004103  13.6143  0.100849   998
    2.0060  4.8737059  0.001625   7.8832  0.100849   998
    2.0060  4.8735985  0.008040  10.9492  0.100849   998
    2.0060  4.8735281  0.023554  27.6550  0.100849   998
    2.0160  4.8649429  0.004881  16.1331  0.103257   998
    2.0160  4.8647564  0.007106   9.0815  0.103257   998
    2.0160  4.8644671  0.003682  14.0765  0.103257   998
    2.0160  4.8642727  0.003819  11.2066  0.103257   998
    2.0160  4.8640565  0.001702  10.9564  0.103257   998
    2.0160  4.8640474  0.003882  13.1679  0.103257   998
    2.0160  4.8637823  0.001871   9.6830  0.103257   998
    2.0160  4.8638390  0.008074  14.8387  0.103257   998
    2.0160  4.8637034  0.006112  23.1100  0.103257   998
    2.0160  4.8636844  0.008840   9.8615  0.103257   998
    2.0160  4.8634244  0.004267  10.3480  0.103257   998
    2.0160  4.8631461  0.002551  16.5976  0.103257   998
    2.0160  4.8630500  0.043096  28.3893  0.103257   998
    2.0225  4.8573732  0.003763  15.0322  0.104483   997
    2.0225  4.8572957  0.004633  10.8841  0.104483   997
    2.0225  4.8570421  0.008305  16.4032  0.104483   997
    2.0225  4.8569366  0.007811  26.6928  0.104483   997
    2.0225  4.8568599  0.007957   7.1749  0.104483   997
    2.0225  4.8566879  0.009337  30.9106  0.104483   997
    2.0225  4.8566111  0.008040  10.2649  0.104483   997
